deviceId;deviceName;Dictionary;Load;Count;Sort;Seed;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{7, 20, 5};1.68806;25.7817;100000;277.162;2.6872;277.429;0.000672623;168614528;{1,38,63,};3;161692376;159384080;12;12;12;2307384;2307384;2307384;2308260;2307384;444;432;0, 15178.5, 1, ;5655.35;3;1885.12;{0, 576783, 63, };576783;0;1743.63;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{4, 11, 17};1.65149;16.1285;100000;7.73549;3.10064;7.79398;0.000672623;9349568;{1,14,631,};3;2427416;114768;12;12;12;2307384;2307384;2307384;2312612;2307384;2620;2608;0, 265.857, 908.279, ;892.95;3;297.65;{0, 3722, 573124, };573124;0;16.4722;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{20, 10, 2};1.66589;16.8349;100000;196.478;2.79786;194.879;0.000672623;34264240;{1,5078,21,};3;27342088;24993808;12;12;12;2307384;2307384;2307384;2348244;2307384;20436;20424;100119, 93.8767, 1, ;113.107;3;37.7024;{100119, 476706, 21, };476706;0;1.52954;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{18, 10, 4};1.53862;15.3888;100000;69.0108;2.8472;68.5334;0.000672623;18203424;{1,1931,46,};3;11281272;8957968;12;12;12;2307384;2307384;2307384;2323268;2307384;7948;7936;36711, 279.694, 1, ;291.631;3;97.2103;{36711, 540089, 46, };540089;0;3.6497;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{12, 6, 14};1.5896;13.9228;100000;1.45872;2.49706;1.41994;0.000672623;9305312;{1,166,1931,};3;2383160;58896;12;12;12;2307384;2307384;2307384;2324228;2307384;8428;8416;430, 218.56, 279.718, ;274.95;3;91.6501;{430, 36281, 540135, };540135;0;3.4921;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{24, 3, 5};1.51699;19.7054;100000;1167.2;3.0576;2165.34;0.000672623;76401384;{1,1559,63,};3;69479232;67158768;12;12;12;2307384;2307384;2307384;2320428;2307384;6528;6516;575282, 0.962797, 1, ;355.42;3;118.473;{575282, 1501, 63, };575282;0;1734.9;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{4, 12, 16};1.84576;16.8628;100000;8.78771;3.22768;8.91606;0.000672623;9466768;{1,14,945,};3;2544616;229456;12;12;12;2307384;2307384;2307384;2315124;2307384;3876;3864;0, 1192.57, 592.751, ;600.881;3;200.294;{0, 16696, 560150, };560150;0;10.6753;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 9, 22};1.8129;15.628;100000;80.0745;2.76752;78.2841;0.000672623;9234336;{1,2,70,};3;2312184;4120;12;12;12;2307384;2307384;2307384;2308028;2307384;328;316;0, 32.5, 8239.73, ;7902;3;2634;{0, 65, 576781, };576781;0;392.48;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{24, 1, 7};1.62099;19.3985;100000;1167.96;3.95005;2169.04;0.000672623;76371600;{1,1559,1017,};3;69449448;67121352;12;12;12;2307384;2307384;2307384;2328060;2307384;10344;10332;575282, 0.350866, 1, ;223.844;3;74.6147;{575282, 547, 1017, };575282;0;1738;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{11, 17, 4};2.24099;24.7156;100000;37.6036;3.19654;37.5144;0.000672623;65337888;{1,107,46,};3;58415736;56107024;12;12;12;2307384;2307384;2307384;2308676;2307384;652;640;165, 5389.11, 1, ;3745.75;3;1248.58;{165, 576635, 46, };576635;0;192.305;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{6, 5, 21};1.64966;13.5556;100000;37.412;2.61802;37.2497;0.000672623;9235120;{1,32,107,};3;2312968;4368;12;12;12;2307384;2307384;2307384;2308564;2307384;596;584;0, 5.15625, 5389.54, ;4120.33;3;1373.44;{0, 165, 576681, };576681;0;193.021;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{23, 7, 2};1.7888;19.3142;100000;548.262;2.63834;547.051;0.000672623;60349336;{1,33779,21,};3;53427184;50849296;12;12;12;2307384;2307384;2307384;2577852;2307384;135240;135228;259193, 9.40324, 1, ;17.0659;3;5.68865;{259193, 317632, 21, };317632;0;98.2598;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{5, 11, 16};1.63382;14.0735;100000;8.76307;2.85856;8.82256;0.000672623;9442344;{1,25,945,};3;2520192;204944;12;12;12;2307384;2307384;2307384;2315212;2307384;3920;3908;0, 667.84, 592.751, ;594.074;3;198.025;{0, 16696, 560150, };560150;0;10.6836;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{12, 4, 16};1.62048;13.6608;100000;1.61958;2.38605;1.68454;0.000672623;9265552;{1,166,945,};3;2343400;27024;12;12;12;2307384;2307384;2307384;2316340;2307384;4484;4472;430, 97.988, 592.751, ;518.746;3;172.915;{430, 16266, 560150, };560150;0;10.5394;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{20, 11, 1};1.4913;18.1463;100000;195.319;2.99462;195.773;0.000672623;55063728;{1,5078,21,};3;48141576;45793296;12;12;12;2307384;2307384;2307384;2348244;2307384;20436;20424;100119, 93.8767, 1, ;113.107;3;37.7024;{100119, 476706, 21, };476706;0;1.53776;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{8, 13, 11};1.71168;14.5136;100000;67.0179;2.8007;67.2132;0.000672623;10647992;{1,41,9187,};3;3725840;1344528;12;12;12;2307384;2307384;2307384;2381276;2307384;36952;36940;16, 3419.12, 47.5287, ;62.5036;3;20.8345;{16, 140184, 436646, };436646;0;1.23526;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{3, 17, 12};1.63411;14.338;100000;48.1279;2.51725;48.0321;0.000672623;13464680;{1,8,5078,};3;6542528;4194352;12;12;12;2307384;2307384;2307384;2348140;2307384;20384;20372;0, 12514.9, 93.8809, ;113.396;3;37.7987;{0, 100119, 476727, };476727;0;1.44694;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{16, 7, 9};1.6591;15.1291;100000;31.9003;2.6945;31.8319;0.000672623;10253432;{1,945,33779,};3;3331280;746000;12;12;12;2307384;2307384;2307384;2585244;2307384;138936;138924;16696, 256.611, 9.40386, ;16.6118;3;5.53728;{16696, 242497, 317653, };317653;0;1.62947;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{14, 1, 17};1.62634;13.5115;100000;7.21638;2.54774;7.26912;0.000672623;9306752;{1,407,631,};3;2384600;68808;12;12;12;2307384;2307384;2307384;2315756;2307384;4192;4180;1952, 4.34889, 908.279, ;555.193;3;185.064;{1952, 1770, 573124, };573124;0;16.482;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{5, 12, 15};1.57363;13.6925;100000;12.0183;2.60637;11.9777;0.000672623;9650144;{1,25,1320,};3;2727992;409744;12;12;12;2307384;2307384;2307384;2318212;2307384;5420;5408;0, 964.28, 418.742, ;428.563;3;142.854;{0, 24107, 552739, };552739;0;5.9319;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 23, 8};1.60938;19.2233;100000;574.035;3.07834;577.947;0.000672623;76351016;{1,2,1559,};3;69428864;67108888;12;12;12;2307384;2307384;2307384;2319940;2307384;6284;6272;0, 287641, 1.00321, ;369.3;3;123.1;{0, 575282, 1564, };575282;0;2734;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{20, 3, 9};2.02074;18.6766;100000;191.216;2.90301;191.4;0.000672623;13897312;{1,5078,33779,};3;6975160;4356816;12;12;12;2307384;2307384;2307384;2618308;2307384;155468;155456;100119, 31.3261, 9.40386, ;14.845;3;4.94832;{100119, 159074, 317653, };317653;0;0.673056;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{4, 16, 12};1.61878;14.6059;100000;46.9007;2.63414;46.9379;0.000672623;12940472;{1,14,5078,};3;6018320;3670096;12;12;12;2307384;2307384;2307384;2348188;2307384;20408;20396;0, 7151.36, 93.8809, ;113.263;3;37.7542;{0, 100119, 476727, };476727;0;1.50429;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{18, 11, 3};1.57859;15.6645;100000;68.3004;3.16742;68.284;0.000672623;26112672;{1,1931,30,};3;19190520;16867344;12;12;12;2307384;2307384;2307384;2323140;2307384;7884;7872;36711, 279.702, 1, ;294.009;3;98.0031;{36711, 540105, 30, };540105;0;3.63008;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 18, 13};1.71997;14.3667;100000;61.3206;2.86922;61.7709;0.000672623;11350840;{1,2,3001,};3;4428688;2097176;12;12;12;2307384;2307384;2307384;2331476;2307384;12052;12040;0, 31141.5, 171.464, ;192.026;3;64.0087;{0, 62283, 514563, };514563;0;2.20202;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{17, 1, 14};1.6064;13.9855;100000;45.3255;2.53293;45.3055;0.000672623;9790512;{1,1320,1931,};3;2868360;534864;12;12;12;2307384;2307384;2307384;2333460;2307384;13044;13032;24107, 9.54848, 279.718, ;177.382;3;59.1273;{24107, 12604, 540135, };540135;0;3.58992;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{19, 1, 12};1.58019;14.7265;100000;116.376;2.64928;116.202;0.000672623;11415448;{1,3001,5078,};3;4493296;2121176;12;12;12;2307384;2307384;2307384;2372084;2307384;32356;32344;62283, 12.6078, 93.8809, ;71.3918;3;23.7973;{62283, 37836, 476727, };476727;0;1.4624;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{12, 19, 1};1.58301;40.0376;100000;19.2627;2.80013;19.2238;0.000672623;357374768;{1,166,21,};3;350452616;348143632;12;12;12;2307384;2307384;2307384;2308948;2307384;788;776;430, 3472.26, 1, ;3068.33;3;1022.78;{430, 576395, 21, };576395;0;95.3159;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{22, 6, 4};1.62381;16.5588;100000;427.062;2.70627;428.132;0.000672623;30599256;{1,17394,46,};3;23677104;21230096;12;12;12;2307384;2307384;2307384;2446972;2307384;69800;69788;203991, 21.4332, 1, ;33.0741;3;11.0247;{203991, 372809, 46, };372809;0;29.0943;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{10, 2, 20};1.60531;14.1993;100000;19.1593;2.87072;19.0799;0.000672623;9236760;{1,70,166,};3;2314608;5232;12;12;12;2307384;2307384;2307384;2309340;2307384;984;972;65, 5.21429, 3472.39, ;2433.95;3;811.316;{65, 365, 576416, };576416;0;95.3463;
