deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;Find;Match;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{12, 4, 4, 4, 8};2.223104;18.761440;9420368;{1,124,425,4268,222,};5;2628980;324704;20;20;20;2263796;2263796;2263796;2304216;2263796;20220;20200;34.252575;1.584352;100000;1.511936;4.595584;1.214144;0.000652;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{6, 6, 4, 4, 4, 8};2.304640;21.051456;9414840;{1,40,124,425,4268,222,};6;2623452;318824;24;24;24;2263796;2263796;2263796;2304556;2263796;20392;20368;34.547871;1.795552;100000;1.247488;5.269792;0.567616;0.000701;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{7, 7, 2, 2, 2, 2, 2, 8};2.461888;26.784384;9622072;{1,40,201,425,1195,4268,16556,222,};8;2830684;383368;32;32;32;2263796;2263796;2263796;2447220;2263796;91728;91696;24.821440;1.057824;100000;3.851424;6.644608;1.371392;0.000671;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{7, 7, 4, 4, 2, 8};2.299840;20.863647;9576368;{1,40,201,1195,16556,222,};6;2784980;375272;24;24;24;2263796;2263796;2263796;2409636;2263796;72932;72908;32.487873;0.994240;100000;3.846528;5.205760;1.305632;0.000671;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{8, 8, 16};2.292992;14.206528;9101008;{1,40,425,};3;2309620;42000;12;12;12;2263796;2263796;2263796;2267584;2263796;1900;1888;58.422401;10.439872;100000;8.978080;2.838624;9.206752;0.000710;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{8, 8, 8, 8};2.306400;16.490175;9538024;{1,40,425,222,};4;2746636;477208;16;16;16;2263796;2263796;2263796;2269380;2263796;2800;2784;58.489246;10.964960;100000;9.349120;3.584448;9.013856;0.000712;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{8, 8, 4, 4, 8};2.272544;19.496416;9437360;{1,40,425,4268,222,};5;2645972;342368;20;20;20;2263796;2263796;2263796;2303544;2263796;19884;19864;34.166782;1.597152;100000;8.332448;4.520416;8.320672;0.000712;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{8, 8, 4, 2, 2, 8};2.317024;25.095713;9629880;{1,40,425,4268,16556,222,};6;2838492;402408;24;24;24;2263796;2263796;2263796;2436012;2263796;86120;86096;33.931168;0.927552;100000;8.407808;5.195040;8.287712;0.000710;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{8, 8, 2, 2, 2, 2, 8};2.404160;26.247616;9638200;{1,40,425,1195,4268,16556,222,};7;2846812;401136;28;28;28;2263796;2263796;2263796;2445592;2263796;90912;90884;25.556320;1.061728;100000;8.306464;5.986880;8.245344;0.000712;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{4, 4, 4, 4, 8, 8};2.314624;20.478527;9508824;{1,16,40,124,425,222,};6;2717436;446824;24;24;24;2263796;2263796;2263796;2270540;2263796;3384;3360;58.768864;10.661248;100000;2.328832;5.115072;1.371648;0.000677;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{4, 4, 4, 4, 4, 4, 4, 4};2.241984;25.071169;9422864;{1,16,40,124,425,4268,222,57,};8;2631476;326200;32;32;32;2263796;2263796;2263796;2305180;2263796;20708;20676;34.402016;1.698304;100000;0.670240;7.013984;0.633664;0.000677;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.704352;72.917122;10151912;{1,8,40,40,56,77,99,124,158,201,282,425,683,1195,2220,4268,8364,16556,32934,222,170,139,91,57,39,4,};26;3360524;548264;104;108;108;2263796;2263796;2263796;2811940;2263796;274124;274020;7.882976;1.851680;100000;0.718016;23.215040;0.495552;0.000716;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{1, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.609056;56.666782;10155952;{1,2,99,124,158,201,282,425,683,1195,2220,4268,8364,16556,32934,222,170,139,91,57,39,4,};22;3364564;554184;88;92;92;2263796;2263796;2263796;2810108;2263796;273200;273112;7.457376;1.530528;100000;1.332960;18.510496;0.772224;0.000686;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.721920;80.034492;10153096;{1,2,4,8,16,29,40,40,40,56,77,99,124,158,201,282,425,683,1195,2220,4268,8364,16556,32934,222,170,139,91,57,39,4,};31;3361708;548560;124;128;128;2263796;2263796;2263796;2812768;2263796;274548;274424;8.326432;2.031040;100000;0.814848;26.227137;0.537888;0.000698;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2};2.391840;44.372192;9616608;{1,4,16,40,40,77,124,201,425,1195,4268,16556,222,139,57,4,};16;2825220;373960;64;64;64;2263796;2263796;2263796;2451068;2263796;93668;93604;25.256128;1.521888;100000;0.567296;13.952352;0.466144;0.000679;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_australia_012016.txt;6.886304;565949;4.161632;{3, 5, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2};2.631648;44.561855;9618888;{1,8,40,124,425,1195,4268,16556,222,170,139,91,57,39,4,};15;2827500;376512;60;60;60;2263796;2263796;2263796;2450808;2263796;93536;93476;26.455456;1.319040;100000;0.793856;12.008640;0.601248;0.000668;
