deviceId;deviceName;Dictionary;Load;Count;Sort;Seed;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;MaxNodeSizesLevels;MaxNodeSize;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;14.093;576846;4.17645;123;{8, 4, 4, 2, 2, 2, 1, 1, 2, 1, 2, 3};2.16093;35.4892;100000;0.644736;9.81776;0.623552;0.000672623;10301848;{1,41,166,945,1931,5078,17394,33779,1559,442,63,30,};12;3379696;580496;48;48;48;2307384;2307384;2307384;2799056;2307384;245860;245812;16, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.719692, 0.857466, 0.52381, 1, ;16, 414, 16266, 7111, 1566, 217, 18, 25, 2, 1, 1, 1, ;16266;9.39045;12;0.782538;{16, 414, 16266, 20015, 63408, 103872, 55202, 316089, 1122, 379, 33, 30, };316089;0;1.16474;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;14.093;576846;4.17645;123;{8, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 2, 3};1.91494;41.0555;100000;0.709952;10.2717;0.591552;0.000672623;10305688;{1,41,166,945,1931,5078,17394,33779,1559,1017,442,63,30,};13;3383536;576168;52;52;52;2307384;2307384;2307384;2807212;2307384;249940;249888;16, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.52381, 1, ;16, 414, 16266, 7111, 1566, 217, 18, 25, 2, 1, 1, 1, 1, ;16266;9.23752;13;0.710578;{16, 414, 16266, 20015, 63408, 103872, 55202, 316089, 547, 575, 379, 33, 30, };316089;0;1.21315;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;14.093;576846;4.17645;123;{8, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2};2.81331;45.9152;100000;0.696064;11.5171;0.593952;0.000672623;10306136;{1,41,166,945,1931,5078,17394,33779,1559,1017,442,63,30,21,};14;3383984;576416;56;56;56;2307384;2307384;2307384;2807400;2307384;250036;249980;16, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.52381, 0.3, 1, ;16, 414, 16266, 7111, 1566, 217, 18, 25, 2, 1, 1, 1, 1, 1, ;16266;9.23441;14;0.659601;{16, 414, 16266, 20015, 63408, 103872, 55202, 316089, 547, 575, 379, 33, 9, 21, };316089;0;1.18429;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;14.093;576846;4.17645;123;{8, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2};1.74352;41.6928;100000;0.603744;11.8919;0.585888;0.000672623;10306408;{1,41,166,945,1931,5078,17394,33779,1559,1017,442,63,46,30,21,};15;3384256;576288;60;60;60;2307384;2307384;2307384;2807788;2307384;250232;250172;16, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 1, ;16, 414, 16266, 7111, 1566, 217, 18, 25, 2, 1, 1, 1, 1, 1, 1, ;16266;9.22762;15;0.615174;{16, 414, 16266, 20015, 63408, 103872, 55202, 316089, 547, 575, 379, 17, 16, 9, 21, };316089;0;1.25878;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;14.093;576846;4.17645;123;{3, 5, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2};2.84096;45.3666;100000;0.594144;12.1795;0.588416;0.000672623;10306544;{1,8,41,166,945,1931,5078,17394,33779,1559,1017,442,63,46,30,21,};16;3384392;576328;64;64;64;2307384;2307384;2307384;2807872;2307384;250276;250212;0, 2, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 1, ;0, 16, 414, 16266, 7111, 1566, 217, 18, 25, 2, 1, 1, 1, 1, 1, 1, ;16266;9.22644;16;0.576652;{0, 16, 414, 16266, 20015, 63408, 103872, 55202, 316089, 547, 575, 379, 17, 16, 9, 21, };316089;0;1.17411;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;14.093;576846;4.17645;123;{1, 2, 5, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2};1.90518;47.1109;100000;0.608992;14.0527;0.616352;0.000672623;10306608;{1,2,8,41,166,945,1931,5078,17394,33779,1559,1017,442,63,46,30,21,};17;3384456;576344;68;68;68;2307384;2307384;2307384;2807908;2307384;250296;250228;0, 0, 2, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 1, ;0, 0, 16, 414, 16266, 7111, 1566, 217, 18, 25, 2, 1, 1, 1, 1, 1, 1, ;16266;9.22614;17;0.542714;{0, 0, 16, 414, 16266, 20015, 63408, 103872, 55202, 316089, 547, 575, 379, 17, 16, 9, 21, };316089;0;1.28922;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;14.093;576846;4.17645;123;{1, 1, 1, 5, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2};2.32378;49.6117;100000;0.62032;13.9044;0.61264;0.000672623;10306696;{1,2,4,8,41,166,945,1931,5078,17394,33779,1559,1017,442,63,46,30,21,};18;3384544;576368;72;72;72;2307384;2307384;2307384;2807960;2307384;250324;250252;0, 0, 0, 2, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 1, ;0, 0, 0, 16, 414, 16266, 7111, 1566, 217, 18, 25, 2, 1, 1, 1, 1, 1, 1, ;16266;9.22555;18;0.512531;{0, 0, 0, 16, 414, 16266, 20015, 63408, 103872, 55202, 316089, 547, 575, 379, 17, 16, 9, 21, };316089;0;1.35456;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;14.093;576846;4.17645;123;{1, 1, 1, 5, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.14896;50.9775;100000;0.644704;14.8996;0.593056;0.000672623;10307072;{1,2,4,8,41,166,945,1931,5078,17394,33779,1559,1017,442,63,46,30,21,21,};19;3384920;576544;76;76;76;2307384;2307384;2307384;2808148;2307384;250420;250344;0, 0, 0, 2, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;0, 0, 0, 16, 414, 16266, 7111, 1566, 217, 18, 25, 2, 1, 1, 1, 1, 1, 0, 1, ;16266;9.22245;19;0.485392;{0, 0, 0, 16, 414, 16266, 20015, 63408, 103872, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.43546;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;14.093;576846;4.17645;123;{1, 1, 1, 1, 4, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.42842;53.919;100000;0.62512;15.4858;0.650144;0.000672623;10307160;{1,2,4,8,14,41,166,945,1931,5078,17394,33779,1559,1017,442,63,46,30,21,21,};20;3385008;576488;80;80;80;2307384;2307384;2307384;2808280;2307384;250488;250408;0, 0, 0, 0, 1.14286, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;0, 0, 0, 0, 16, 414, 16266, 7111, 1566, 217, 18, 25, 2, 1, 1, 1, 1, 1, 0, 1, ;16266;9.22039;20;0.461019;{0, 0, 0, 0, 16, 414, 16266, 20015, 63408, 103872, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.52125;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;14.093;576846;4.17645;123;{1, 1, 1, 1, 1, 3, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};1.91549;55.44;100000;0.710048;17.665;0.631072;0.000672623;10307416;{1,2,4,8,14,25,41,166,945,1931,5078,17394,33779,1559,1017,442,63,46,30,21,21,};21;3385264;576512;84;84;84;2307384;2307384;2307384;2808500;2307384;250600;250516;0, 0, 0, 0, 0, 0.64, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;0, 0, 0, 0, 0, 16, 414, 16266, 7111, 1566, 217, 18, 25, 2, 1, 1, 1, 1, 1, 0, 1, ;16266;9.21671;21;0.438891;{0, 0, 0, 0, 0, 16, 414, 16266, 20015, 63408, 103872, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.49786;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;14.093;576846;4.17645;123;{1, 1, 1, 1, 1, 1, 2, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.40454;56.8481;100000;0.629664;17.1434;0.613248;0.000672623;10307624;{1,2,4,8,14,25,32,41,166,945,1931,5078,17394,33779,1559,1017,442,63,46,30,21,21,};22;3385472;576432;88;88;88;2307384;2307384;2307384;2808776;2307384;250740;250652;0, 0, 0, 0, 0, 0, 0.5, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;0, 0, 0, 0, 0, 0, 16, 414, 16266, 7111, 1566, 217, 18, 25, 2, 1, 1, 1, 1, 1, 0, 1, ;16266;9.212;22;0.418727;{0, 0, 0, 0, 0, 0, 16, 414, 16266, 20015, 63408, 103872, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.45181;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;14.093;576846;4.17645;123;{1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};1.93133;58.6207;100000;0.71088;18.387;0.678592;0.000672623;10308016;{1,2,4,8,14,25,32,38,41,166,945,1931,5078,17394,33779,1559,1017,442,63,46,30,21,21,};23;3385864;576488;92;92;92;2307384;2307384;2307384;2809100;2307384;250904;250812;0, 0, 0, 0, 0, 0, 0, 0.421053, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;0, 0, 0, 0, 0, 0, 0, 16, 414, 16266, 7111, 1566, 217, 18, 25, 2, 1, 1, 1, 1, 1, 0, 1, ;16266;9.20641;23;0.400279;{0, 0, 0, 0, 0, 0, 0, 16, 414, 16266, 20015, 63408, 103872, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.72339;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;14.093;576846;4.17645;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.53533;60.6094;100000;0.878432;18.3812;0.898752;0.000672623;10307952;{1,2,4,8,14,25,32,38,41,52,260,945,1931,5078,17394,33779,1559,1017,442,63,46,30,21,21,};24;3385800;575224;96;96;96;2307384;2307384;2307384;2810288;2307384;251500;251404;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 17.4423, 60.6154, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;0, 0, 0, 0, 0, 0, 0, 16, 13, 907, 15760, 7111, 1566, 217, 18, 25, 2, 1, 1, 1, 1, 1, 0, 1, ;15760;9.18501;24;0.382709;{0, 0, 0, 0, 0, 0, 0, 16, 13, 907, 15760, 20015, 63408, 103872, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.57693;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;14.093;576846;4.17645;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.33011;66.6049;100000;0.897568;19.2438;0.90592;0.000672623;10307880;{1,2,4,8,14,25,32,38,41,52,70,260,945,1931,5078,17394,33779,1559,1017,442,63,46,30,21,21,};25;3385728;574560;100;100;100;2307384;2307384;2307384;2810868;2307384;251792;251692;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 12.4429, 60.6154, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 871, 15760, 7111, 1566, 217, 18, 25, 2, 1, 1, 1, 1, 1, 0, 1, ;15760;9.17478;25;0.366991;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 871, 15760, 20015, 63408, 103872, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.83571;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;14.093;576846;4.17645;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};3.35731;67.1638;100000;0.505952;20.843;0.50368;0.000672623;10308808;{1,2,4,8,14,25,32,38,41,52,70,107,260,945,1931,5078,17394,33779,1559,1017,442,63,46,30,21,21,};26;3386656;574600;104;104;104;2307384;2307384;2307384;2811744;2307384;252232;252128;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 7.20561, 60.6154, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 771, 15760, 7111, 1566, 217, 18, 25, 2, 1, 1, 1, 1, 1, 0, 1, ;15760;9.15919;26;0.352277;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 771, 15760, 20015, 63408, 103872, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.8856;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;14.093;576846;4.17645;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.30378;69.621;100000;0.520896;20.6902;0.515072;0.000672623;10310648;{1,2,4,8,14,25,32,38,41,52,70,107,166,260,945,1931,5078,17394,33779,1559,1017,442,63,46,30,21,21,};27;3388496;575080;108;108;108;2307384;2307384;2307384;2813092;2307384;252908;252800;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 60.6154, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 15760, 7111, 1566, 217, 18, 25, 2, 1, 1, 1, 1, 1, 0, 1, ;15760;9.13512;27;0.338338;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 15760, 20015, 63408, 103872, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.69466;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;14.093;576846;4.17645;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.34602;73.3347;100000;0.586784;24.523;0.601632;0.000672623;10314216;{1,2,4,8,14,25,32,38,41,52,70,107,166,260,407,945,1931,5078,17394,33779,1559,1017,442,63,46,30,21,21,};28;3392064;575360;112;112;112;2307384;2307384;2307384;2816368;2307384;254548;254436;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 36.226, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 1016, 14744, 7111, 1566, 217, 18, 25, 2, 1, 1, 1, 1, 1, 0, 1, ;14744;9.07661;28;0.324165;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 1016, 14744, 20015, 63408, 103872, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.96528;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;14.093;576846;4.17645;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.16346;72.4338;100000;0.590432;22.4528;0.536576;0.000672623;10321096;{1,2,4,8,14,25,32,38,41,52,70,107,166,260,407,631,945,1931,5078,17394,33779,1559,1017,442,63,46,30,21,21,};29;3398944;577160;116;116;116;2307384;2307384;2307384;2821436;2307384;257084;256968;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 1016, 1770, 12974, 7111, 1566, 217, 18, 25, 2, 1, 1, 1, 1, 1, 0, 1, ;12974;8.98738;29;0.30991;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 1016, 1770, 12974, 20015, 63408, 103872, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;2.00083;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;14.093;576846;4.17645;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.24166;76.2344;100000;0.55856;22.6695;0.557024;0.000672623;10334696;{1,2,4,8,14,25,32,38,41,52,70,107,166,260,407,631,945,1320,1931,5078,17394,33779,1559,1017,442,63,46,30,21,21,};30;3412544;580168;120;120;120;2307384;2307384;2307384;2832016;2307384;262376;262256;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 32.8369, 20.4553, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 1016, 1770, 12974, 3863, 1686, 1566, 217, 18, 25, 2, 1, 1, 1, 1, 1, 0, 1, ;12974;8.80627;30;0.293542;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 1016, 1770, 12974, 7411, 12604, 63408, 103872, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;2.17261;
