deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;Find;Match;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{4, 4, 4, 4, 8, 8};2.330496;20.725151;10233464;{1,14,41,166,945,1559,};6;3311312;981928;24;24;24;2307384;2307384;2307384;2329312;2307384;10976;10952;60.399647;10.887328;100000;2.209280;5.255904;1.490816;0.000667;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{4, 4, 4, 4, 4, 4, 4, 4};2.498240;29.687777;9792104;{1,14,41,166,945,5078,1559,46,};8;2869952;499512;32;32;32;2307384;2307384;2307384;2370344;2307384;31496;31464;35.831135;1.718528;100000;0.667136;6.483296;0.626400;0.000667;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.579808;73.570366;10472752;{1,8,38,41,52,70,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};27;3550600;621432;108;108;108;2307384;2307384;2307384;2928844;2307384;310784;310676;8.068096;1.771296;100000;0.654688;21.174528;0.538816;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{1, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.563552;59.691170;10476984;{1,2,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};23;3554832;627448;92;92;92;2307384;2307384;2307384;2927108;2307384;309908;309816;7.563328;1.521216;100000;1.173984;19.086081;0.680896;0.000678;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.831552;80.969795;10473712;{1,2,4,8,14,25,32,38,41,52,70,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};32;3551560;621616;128;128;128;2307384;2307384;2307384;2929560;2307384;311152;311024;8.634688;1.986752;100000;0.759648;28.392897;0.565984;0.000688;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2};2.570912;45.144287;9905456;{1,4,14,32,41,70,166,407,945,1931,5078,17394,1559,442,46,21,};16;2983304;450200;64;64;64;2307384;2307384;2307384;2532912;2307384;112796;112732;26.476128;1.507360;100000;0.582048;12.832064;0.449984;0.000666;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{3, 5, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2};2.423296;43.915073;9905192;{1,8,41,166,945,1931,5078,17394,1559,1017,442,63,46,30,21,};15;2983040;445240;60;60;60;2307384;2307384;2307384;2537620;2307384;115148;115088;27.586496;1.329888;100000;0.745056;13.003744;0.625600;0.000659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{1, 16, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1};2.413696;37.172192;10671104;{1,2,1320,3001,9187,33779,1559,1017,63,46,30,21,21,};13;3748952;1040776;52;52;52;2307384;2307384;2307384;2708020;2307384;200344;200292;33.794048;1.118592;100000;47.955902;10.579904;25.136383;0.000688;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{1, 16, 2, 2, 2, 1, 8};2.302720;23.951937;10631256;{1,2,1320,3001,9187,33779,1559,};7;3709104;1010704;28;28;28;2307384;2307384;2307384;2698316;2307384;195480;195452;33.474335;0.895040;100000;45.986465;6.645888;24.869921;0.000686;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{1, 16, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.762976;43.867393;10670080;{1,2,1320,3001,9187,33779,1559,1017,442,63,46,30,21,21,};14;3747928;1036184;56;56;56;2307384;2307384;2307384;2711576;2307384;202124;202068;33.794334;1.188800;100000;47.841377;12.040544;25.290176;0.000688;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{3, 5, 4, 4, 2, 2, 2, 2, 8};2.430752;31.144512;9866744;{1,8,41,166,945,1931,5078,17394,1559,};9;2944592;419936;36;36;36;2307384;2307384;2307384;2524548;2307384;108600;108564;27.095455;1.158016;100000;0.686208;7.655360;0.603936;0.000659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{3, 5, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1};2.499744;43.666592;9905568;{1,8,41,166,945,1931,5078,17394,1559,1017,442,63,46,30,21,21,};16;2983416;445416;64;64;64;2307384;2307384;2307384;2537808;2307384;115244;115180;27.743296;1.725280;100000;0.733824;13.024736;0.659552;0.000659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{16, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.499904;47.063553;10705536;{1,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};17;3783384;868776;68;68;68;2307384;2307384;2307384;2914404;2307384;303544;303476;21.426271;1.275680;100000;34.917439;14.461984;33.935329;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{3, 5, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2};2.471296;45.510399;10306544;{1,8,41,166,945,1931,5078,17394,33779,1559,1017,442,63,46,30,21,};16;3384392;576328;64;64;64;2307384;2307384;2307384;2807872;2307384;250276;250212;27.535007;1.207552;100000;0.722816;12.616928;0.618592;0.000659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{17, 1, 1, 1, 1, 1, 1, 1, 8};2.375008;29.493216;10913696;{1,1320,1931,3001,5078,9187,17394,33779,1559,};9;3991544;1097872;36;36;36;2307384;2307384;2307384;2893564;2307384;293108;293072;30.333824;1.000736;100000;47.407169;7.588928;46.436447;0.000676;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{17, 2, 2, 2, 9};2.310208;19.787071;10348448;{1,1320,3001,9187,33779,};5;3426296;740448;20;20;20;2307384;2307384;2307384;2685788;2307384;189212;189192;33.627522;0.815008;100000;45.505280;4.585952;45.891006;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{18, 2, 2, 2, 8};2.321664;22.523552;10876456;{1,1931,5078,17394,1559,};5;3954304;1439056;20;20;20;2307384;2307384;2307384;2515188;2307384;103912;103892;44.926304;1.027936;100000;69.123421;4.687648;68.721985;0.000633;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{18, 4, 2, 8};2.254976;16.905439;10847232;{1,1931,17394,1559,};4;3925080;1450488;16;16;16;2307384;2307384;2307384;2474544;2307384;83588;83572;46.907360;0.858592;100000;68.717468;3.429024;68.412224;0.000631;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{18, 2, 4, 8};2.286624;17.785696;10702704;{1,1931,5078,1559,};4;3780552;1404488;16;16;16;2307384;2307384;2307384;2376016;2307384;34324;34308;45.452385;1.552128;100000;69.402908;3.389536;68.535683;0.000629;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{18, 6, 8};2.342304;14.844160;10800488;{1,1931,1559,};3;3878336;1542928;12;12;12;2307384;2307384;2307384;2335372;2307384;14000;13988;50.511711;3.534336;100000;69.329826;2.916128;68.716095;0.000634;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{20, 4, 8};2.228096;14.833696;13802048;{1,5078,1559,};3;6879896;4519312;12;12;12;2307384;2307384;2307384;2360548;2307384;26588;26576;182.953690;1.511104;100000;195.006821;3.544704;193.237030;0.000628;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{19, 3, 2, 8};2.267712;19.172319;11876816;{1,3001,17394,1559,};4;4954664;2471512;16;16;16;2307384;2307384;2307384;2483104;2307384;87868;87852;89.438942;0.934560;100000;118.273247;3.888256;116.267517;0.000666;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{18, 3, 2, 1, 8};2.350176;22.208160;11128976;{1,1931,9187,33779,1559,};5;4206824;1527624;20;20;20;2307384;2307384;2307384;2679140;2307384;185888;185868;45.380703;0.883680;100000;69.584579;4.490112;68.540672;0.000633;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{17, 3, 2, 1, 1, 8};2.317920;23.009695;10759976;{1,1320,5078,17394,33779,1559,};6;3837824;1057200;24;24;24;2307384;2307384;2307384;2780552;2307384;236596;236572;35.765022;0.839136;100000;46.036385;5.581632;45.623680;0.000678;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{17, 3, 2, 1, 1, 3, 5};2.399392;27.251553;10810408;{1,1320,5078,17394,33779,1559,63,};7;3888256;1107096;28;28;28;2307384;2307384;2307384;2781076;2307384;236860;236832;35.406784;0.904576;100000;45.856354;7.032704;45.777889;0.000674;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{13, 4, 3, 2, 1, 1, 3, 5};2.291840;27.160128;10337648;{1,260,1320,5078,17394,33779,1559,63,};8;3415496;632224;32;32;32;2307384;2307384;2307384;2783176;2307384;237912;237880;31.770336;0.928320;100000;2.731584;6.388352;2.496736;0.000666;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{12, 4, 2, 2, 2, 1, 1, 3, 5};2.288512;27.711807;10330760;{1,166,945,1931,5078,17394,33779,1559,63,};9;3408608;613608;36;36;36;2307384;2307384;2307384;2794892;2307384;243772;243736;27.077408;0.990304;100000;1.658688;7.096832;1.428064;0.000648;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{12, 4, 2, 2, 2, 1, 1, 2, 2, 4};2.340128;29.846432;10316328;{1,166,945,1931,5078,17394,33779,1559,442,46,};10;3394176;595744;40;40;40;2307384;2307384;2307384;2798312;2307384;245484;245444;27.021984;1.028096;100000;1.599264;8.435136;1.445856;0.000641;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{12, 4, 2, 2, 2, 1, 1, 2, 1, 2, 3};2.323232;32.580097;10314216;{1,166,945,1931,5078,17394,33779,1559,442,63,30,};11;3392064;593224;44;44;44;2307384;2307384;2307384;2798708;2307384;245684;245640;26.780289;1.014720;100000;1.539904;8.798944;1.440832;0.000641;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{8, 4, 4, 2, 2, 2, 1, 1, 2, 1, 2, 3};2.397344;34.496769;10301848;{1,41,166,945,1931,5078,17394,33779,1559,442,63,30,};12;3379696;580496;48;48;48;2307384;2307384;2307384;2799056;2307384;245860;245812;27.124800;1.099200;100000;0.739328;9.925504;0.624032;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{8, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 2, 3};2.364704;37.279102;10305688;{1,41,166,945,1931,5078,17394,33779,1559,1017,442,63,30,};13;3383536;576168;52;52;52;2307384;2307384;2307384;2807212;2307384;249940;249888;27.372864;1.136256;100000;0.745952;11.600960;0.821152;0.000697;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{22, 1, 9};2.264416;17.762592;26555408;{1,17394,33779,};3;19633256;16916384;12;12;12;2307384;2307384;2307384;2716836;2307384;204732;204720;696.719849;29.382656;100000;433.721741;3.218336;421.608673;0.000629;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{21, 2, 1, 8};2.366592;18.557760;18391728;{1,9187,33779,1559,};4;11469576;8805856;16;16;16;2307384;2307384;2307384;2663672;2307384;178152;178136;321.729218;0.779808;100000;281.646027;4.545088;283.132996;0.000629;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{20, 2, 1, 1, 8};2.232480;20.597025;14377152;{1,5078,17394,33779,1559,};5;7455000;4684968;20;20;20;2307384;2307384;2307384;2769972;2307384;231304;231284;181.133606;0.827904;100000;193.574875;4.384832;194.013855;0.000628;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.499200;576846;4.048448;{20, 1, 1, 1, 1, 8};2.340512;22.144768;14483560;{1,5078,9187,17394,33779,1559,};6;7561408;4717848;24;24;24;2307384;2307384;2307384;2843488;2307384;268064;268040;181.090149;0.876544;100000;197.613541;5.462048;200.236603;0.000624;
