deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;Find;Match;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.722848;77.120644;10472752;{1,8,38,41,52,70,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};27;3550600;621432;108;108;108;2307384;2307384;2307384;2928844;2307384;310784;310676;8.069984;1.772192;100000;0.669472;21.648001;0.497312;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{1, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.640096;59.755550;10476984;{1,2,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};23;3554832;627448;92;92;92;2307384;2307384;2307384;2927108;2307384;309908;309816;7.563680;1.562240;100000;1.104736;18.395935;0.693152;0.000678;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.686624;83.670334;10473712;{1,2,4,8,14,25,32,38,41,52,70,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};32;3551560;621616;128;128;128;2307384;2307384;2307384;2929560;2307384;311152;311024;8.666944;2.060480;100000;0.812960;25.640127;0.564608;0.000688;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2};2.555296;45.400513;9905456;{1,4,14,32,41,70,166,407,945,1931,5078,17394,1559,442,46,21,};16;2983304;450200;64;64;64;2307384;2307384;2307384;2532912;2307384;112796;112732;26.378752;1.400032;100000;0.584256;12.647552;0.440864;0.000666;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{3, 5, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2};2.420288;43.875298;9905192;{1,8,41,166,945,1931,5078,17394,1559,1017,442,63,46,30,21,};15;2983040;445240;60;60;60;2307384;2307384;2307384;2537620;2307384;115148;115088;27.202881;1.304416;100000;0.735968;12.252000;0.617152;0.000659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{1, 16, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1};2.404896;36.996063;10671104;{1,2,1320,3001,9187,33779,1559,1017,63,46,30,21,21,};13;3748952;1040776;52;52;52;2307384;2307384;2307384;2708020;2307384;200344;200292;33.620770;1.143008;100000;48.038368;11.031968;25.064096;0.000688;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{1, 16, 2, 2, 2, 1, 8};2.285664;24.363552;10631256;{1,2,1320,3001,9187,33779,1559,};7;3709104;1010704;28;28;28;2307384;2307384;2307384;2698316;2307384;195480;195452;33.132351;0.908512;100000;45.810528;6.347360;25.305183;0.000686;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{1, 16, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.583168;40.104351;10670080;{1,2,1320,3001,9187,33779,1559,1017,442,63,46,30,21,21,};14;3747928;1036184;56;56;56;2307384;2307384;2307384;2711576;2307384;202124;202068;34.006111;1.122560;100000;47.510529;12.594560;25.314495;0.000688;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{3, 5, 4, 4, 2, 2, 2, 2, 8};2.380448;28.001472;9866744;{1,8,41,166,945,1931,5078,17394,1559,};9;2944592;419936;36;36;36;2307384;2307384;2307384;2524548;2307384;108600;108564;27.046495;1.138112;100000;0.693344;7.409440;0.565600;0.000659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{3, 5, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1};2.475584;45.266880;9905568;{1,8,41,166,945,1931,5078,17394,1559,1017,442,63,46,30,21,21,};16;2983416;445416;64;64;64;2307384;2307384;2307384;2537808;2307384;115244;115180;27.608896;1.416768;100000;0.755936;13.275104;0.681248;0.000659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{16, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.479392;48.332642;10705536;{1,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};17;3783384;868776;68;68;68;2307384;2307384;2307384;2914404;2307384;303544;303476;21.664961;1.240288;100000;34.122623;15.138688;33.813984;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{3, 5, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2};2.626048;44.654114;10306544;{1,8,41,166,945,1931,5078,17394,33779,1559,1017,442,63,46,30,21,};16;3384392;576328;64;64;64;2307384;2307384;2307384;2807872;2307384;250276;250212;27.121376;1.235904;100000;0.769984;14.591232;0.789664;0.000659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{17, 1, 1, 1, 1, 1, 1, 1, 8};2.311104;29.641056;10913696;{1,1320,1931,3001,5078,9187,17394,33779,1559,};9;3991544;1097872;36;36;36;2307384;2307384;2307384;2893564;2307384;293108;293072;31.167936;1.371360;100000;46.359455;8.523328;45.708321;0.000676;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{17, 2, 2, 2, 9};2.289888;20.388096;10348448;{1,1320,3001,9187,33779,};5;3426296;740448;20;20;20;2307384;2307384;2307384;2685788;2307384;189212;189192;33.380287;0.824256;100000;45.351871;4.641056;45.219070;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{18, 2, 2, 2, 8};2.302784;20.049408;10876456;{1,1931,5078,17394,1559,};5;3954304;1439056;20;20;20;2307384;2307384;2307384;2515188;2307384;103912;103892;44.441921;1.000992;100000;68.947075;4.519808;68.605347;0.000633;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{18, 4, 2, 8};2.296320;17.640640;10847232;{1,1931,17394,1559,};4;3925080;1450488;16;16;16;2307384;2307384;2307384;2474544;2307384;83588;83572;46.660225;0.963008;100000;69.482620;3.603712;68.365540;0.000631;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{18, 2, 4, 8};2.254752;17.466335;10702704;{1,1931,5078,1559,};4;3780552;1404488;16;16;16;2307384;2307384;2307384;2376016;2307384;34324;34308;45.539104;1.614112;100000;68.597313;3.836800;68.330307;0.000629;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{18, 6, 8};2.211872;14.535840;10800488;{1,1931,1559,};3;3878336;1542928;12;12;12;2307384;2307384;2307384;2335372;2307384;14000;13988;51.193920;3.588672;100000;69.195068;2.853408;69.332222;0.000634;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{20, 4, 8};2.353088;15.322400;13802048;{1,5078,1559,};3;6879896;4519312;12;12;12;2307384;2307384;2307384;2360548;2307384;26588;26576;182.346329;1.493120;100000;194.836441;2.824832;190.040710;0.000628;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{19, 3, 2, 8};2.373408;18.579584;11876816;{1,3001,17394,1559,};4;4954664;2471512;16;16;16;2307384;2307384;2307384;2483104;2307384;87868;87852;89.031136;0.972928;100000;118.025826;4.104224;115.934914;0.000666;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{18, 3, 2, 1, 8};2.441664;20.376736;11128976;{1,1931,9187,33779,1559,};5;4206824;1527624;20;20;20;2307384;2307384;2307384;2679140;2307384;185888;185868;45.363361;0.902048;100000;68.754173;4.296928;68.144447;0.000633;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{17, 3, 2, 1, 1, 8};2.349920;23.318209;10759976;{1,1320,5078,17394,33779,1559,};6;3837824;1057200;24;24;24;2307384;2307384;2307384;2780552;2307384;236596;236572;36.069439;0.853056;100000;45.675968;5.019680;45.389954;0.000678;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{17, 3, 2, 1, 1, 3, 5};2.302144;26.445984;10810408;{1,1320,5078,17394,33779,1559,63,};7;3888256;1107096;28;28;28;2307384;2307384;2307384;2781076;2307384;236860;236832;35.650143;0.908416;100000;45.644897;5.964480;45.789600;0.000674;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{13, 4, 3, 2, 1, 1, 3, 5};2.468288;26.891745;10337648;{1,260,1320,5078,17394,33779,1559,63,};8;3415496;632224;32;32;32;2307384;2307384;2307384;2783176;2307384;237912;237880;31.495359;0.999520;100000;2.825184;7.408064;2.486112;0.000666;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{12, 4, 2, 2, 2, 1, 1, 3, 5};2.341728;29.439585;10330760;{1,166,945,1931,5078,17394,33779,1559,63,};9;3408608;613608;36;36;36;2307384;2307384;2307384;2794892;2307384;243772;243736;26.599457;1.008384;100000;1.810048;7.539200;1.359232;0.000648;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{12, 4, 2, 2, 2, 1, 1, 2, 2, 4};2.395456;31.949247;10316328;{1,166,945,1931,5078,17394,33779,1559,442,46,};10;3394176;595744;40;40;40;2307384;2307384;2307384;2798312;2307384;245484;245444;26.699808;1.020864;100000;1.699680;8.213856;1.496992;0.000641;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{12, 4, 2, 2, 2, 1, 1, 2, 1, 2, 3};2.364384;33.296703;10314216;{1,166,945,1931,5078,17394,33779,1559,442,63,30,};11;3392064;593224;44;44;44;2307384;2307384;2307384;2798708;2307384;245684;245640;26.664385;1.067488;100000;1.610560;8.917344;1.392576;0.000641;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{8, 4, 4, 2, 2, 2, 1, 1, 2, 1, 2, 3};2.398592;35.812801;10301848;{1,41,166,945,1931,5078,17394,33779,1559,442,63,30,};12;3379696;580496;48;48;48;2307384;2307384;2307384;2799056;2307384;245860;245812;26.941504;1.092064;100000;0.700192;10.286784;0.604128;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.185376;576846;4.563520;{8, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 2, 3};2.471616;38.985374;10305688;{1,41,166,945,1931,5078,17394,33779,1559,1017,442,63,30,};13;3383536;576168;52;52;52;2307384;2307384;2307384;2807212;2307384;249940;249888;27.037985;1.098304;100000;0.676576;10.798496;0.590208;0.000697;
