deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;Find;Match;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{14, 4, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1};2.412832;32.435104;9932360;{1,407,1931,17394,1559,1017,442,63,46,30,21,21,};12;3010208;518984;48;48;48;2307384;2307384;2307384;2491080;2307384;91872;91824;33.391521;1.127744;100000;4.883520;8.789536;4.523712;0.000704;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{14, 5, 5, 8};2.142592;15.938208;9771192;{1,407,3001,1559,};4;2849040;501784;16;16;16;2307384;2307384;2307384;2347208;2307384;19920;19904;35.796799;2.214112;100000;4.981056;3.008992;4.221984;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{12, 4, 4, 4, 8};2.188256;17.174976;9704200;{1,166,945,5078,1559,};5;2782048;412512;20;20;20;2307384;2307384;2307384;2369476;2307384;31056;31036;35.591743;1.514880;100000;1.527904;3.664352;1.413600;0.000647;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{6, 6, 4, 4, 4, 8};2.279968;20.167360;9696560;{1,32,166,945,5078,1559,};6;2774408;404584;24;24;24;2307384;2307384;2307384;2369752;2307384;31196;31172;35.773567;1.619040;100000;1.226464;4.410496;0.540288;0.000690;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{7, 7, 2, 2, 2, 2, 2, 8};2.253664;24.047873;9880720;{1,38,407,945,1931,5078,17394,1559,};8;2958568;432104;32;32;32;2307384;2307384;2307384;2526368;2307384;109508;109476;25.194208;1.028672;100000;3.804384;5.661504;1.282816;0.000662;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{7, 7, 4, 4, 2, 8};2.203040;19.171743;9848312;{1,38,407,1931,17394,1559,};6;2926160;447944;24;24;24;2307384;2307384;2307384;2478144;2307384;85392;85368;32.870880;0.971648;100000;3.751776;4.469376;1.293056;0.000659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{8, 8, 16};2.130784;13.106144;9280552;{1,41,945,};3;2358400;43024;12;12;12;2307384;2307384;2307384;2315340;2307384;3984;3972;60.108448;10.624576;100000;8.895552;2.424736;9.148704;0.000702;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{8, 8, 8, 8};2.238080;15.452096;10260744;{1,41,945,1559,};4;3338592;1010712;16;16;16;2307384;2307384;2307384;2327832;2307384;10232;10216;60.077698;10.746304;100000;9.231008;3.061376;8.962176;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{8, 8, 4, 4, 8};2.182080;17.577375;9719200;{1,41,945,5078,1559,};5;2797048;428512;20;20;20;2307384;2307384;2307384;2368476;2307384;30556;30536;35.381088;1.586048;100000;8.217696;3.837632;8.258688;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{8, 8, 4, 2, 2, 8};2.257632;19.827328;9892952;{1,41,945,5078,17394,1559,};6;2970800;463080;24;24;24;2307384;2307384;2307384;2507648;2307384;100144;100120;34.388351;0.963584;100000;8.242144;4.575104;8.229504;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{8, 8, 2, 2, 2, 2, 8};2.236896;21.902143;9893976;{1,41,945,1931,5078,17394,1559,};7;2971824;448624;28;28;28;2307384;2307384;2307384;2523116;2307384;107880;107852;26.570047;1.033248;100000;8.222624;5.220736;8.153120;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{4, 4, 4, 4, 8, 8};2.231968;19.464672;10233464;{1,14,41,166,945,1559,};6;3311312;981928;24;24;24;2307384;2307384;2307384;2329312;2307384;10976;10952;60.092930;10.726496;100000;2.227648;4.661632;1.375968;0.000667;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{4, 4, 4, 4, 4, 4, 4, 4};2.272960;23.352064;9792104;{1,14,41,166,945,5078,1559,46,};8;2869952;499512;32;32;32;2307384;2307384;2307384;2370344;2307384;31496;31464;35.963551;1.681440;100000;0.599072;5.810080;0.590976;0.000667;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.646176;62.388832;10472752;{1,8,38,41,52,70,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};27;3550600;621432;108;108;108;2307384;2307384;2307384;2928844;2307384;310784;310676;8.090592;1.698208;100000;0.684480;19.185568;0.489376;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{1, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.524576;51.406879;10476984;{1,2,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};23;3554832;627448;92;92;92;2307384;2307384;2307384;2927108;2307384;309908;309816;7.595040;1.474528;100000;1.126784;16.246912;0.696512;0.000678;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.627968;72.545952;10473712;{1,2,4,8,14,25,32,38,41,52,70,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};32;3551560;621616;128;128;128;2307384;2307384;2307384;2929560;2307384;311152;311024;8.553632;2.016832;100000;0.758048;22.430624;0.530656;0.000688;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2};2.324608;39.224415;9905456;{1,4,14,32,41,70,166,407,945,1931,5078,17394,1559,442,46,21,};16;2983304;450200;64;64;64;2307384;2307384;2307384;2532912;2307384;112796;112732;26.092480;1.441152;100000;0.533920;11.248928;0.384320;0.000666;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{3, 5, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2};2.358944;38.224510;9905192;{1,8,41,166,945,1931,5078,17394,1559,1017,442,63,46,30,21,};15;2983040;445240;60;60;60;2307384;2307384;2307384;2537620;2307384;115148;115088;27.609184;1.294720;100000;0.654304;10.835712;0.571488;0.000659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{1, 16, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1};2.312480;33.476799;10671104;{1,2,1320,3001,9187,33779,1559,1017,63,46,30,21,21,};13;3748952;1040776;52;52;52;2307384;2307384;2307384;2708020;2307384;200344;200292;33.436928;1.113536;100000;47.644096;9.409280;25.076321;0.000688;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{1, 16, 2, 2, 2, 1, 8};2.241376;22.553120;10631256;{1,2,1320,3001,9187,33779,1559,};7;3709104;1010704;28;28;28;2307384;2307384;2307384;2698316;2307384;195480;195452;33.480927;1.054816;100000;45.705345;5.538432;24.692287;0.000686;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{1, 16, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.373696;35.215073;10670080;{1,2,1320,3001,9187,33779,1559,1017,442,63,46,30,21,21,};14;3747928;1036184;56;56;56;2307384;2307384;2307384;2711576;2307384;202124;202068;34.131233;1.077952;100000;48.489567;10.373440;24.754080;0.000688;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{3, 5, 4, 4, 2, 2, 2, 2, 8};2.296256;24.815136;9866744;{1,8,41,166,945,1931,5078,17394,1559,};9;2944592;419936;36;36;36;2307384;2307384;2307384;2524548;2307384;108600;108564;26.892223;1.030592;100000;0.657280;6.549120;0.572160;0.000659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;5.024288;576846;3.964224;{3, 5, 4, 4, 2, 2, 2, 2, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.488800;36.119072;9246240;{1,1,1,1,36,52,107,260,630,};9;2324088;7632;36;72;72;2307384;2307384;2307384;2316276;2307384;4464;4428;15.787040;8.488768;100000;8.684064;13.088736;8.136032;0.000655;
