deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;Find;Match;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{8, 8, 16};2.226528;13.730496;9280552;{1,41,945,};3;2358400;43024;12;12;12;2307384;2307384;2307384;2315340;2307384;3984;3972;60.173985;10.626336;100000;8.934496;2.549184;9.243584;0.000702;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{8, 8, 8, 8};2.257440;16.716225;10260744;{1,41,945,1559,};4;3338592;1010712;16;16;16;2307384;2307384;2307384;2327832;2307384;10232;10216;60.432510;10.748128;100000;9.308416;3.505536;9.036800;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{8, 8, 4, 4, 8};2.550368;21.068768;9719200;{1,41,945,5078,1559,};5;2797048;428512;20;20;20;2307384;2307384;2307384;2368476;2307384;30556;30536;35.543007;1.583040;100000;8.477312;4.196352;8.319232;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{8, 8, 4, 2, 2, 8};2.276928;21.453920;9892952;{1,41,945,5078,17394,1559,};6;2970800;463080;24;24;24;2307384;2307384;2307384;2507648;2307384;100144;100120;34.836159;0.935040;100000;8.444576;5.319328;8.344992;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{8, 8, 2, 2, 2, 2, 8};2.372064;24.963137;9893976;{1,41,945,1931,5078,17394,1559,};7;2971824;448624;28;28;28;2307384;2307384;2307384;2523116;2307384;107880;107852;27.079744;1.015264;100000;8.351968;6.226496;8.287200;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{4, 4, 4, 4, 8, 8};2.418304;20.839680;10233464;{1,14,41,166,945,1559,};6;3311312;981928;24;24;24;2307384;2307384;2307384;2329312;2307384;10976;10952;60.322304;10.958560;100000;2.299328;6.164256;1.583584;0.000667;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{4, 4, 4, 4, 4, 4, 4, 4};2.521024;25.751040;9792104;{1,14,41,166,945,5078,1559,46,};8;2869952;499512;32;32;32;2307384;2307384;2307384;2370344;2307384;31496;31464;35.865150;1.842176;100000;0.745888;7.680640;0.605152;0.000667;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};3.100064;73.707329;10472752;{1,8,38,41,52,70,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};27;3550600;621432;108;108;108;2307384;2307384;2307384;2928844;2307384;310784;310676;8.018752;1.719200;100000;0.690336;22.042175;0.512000;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{1, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.696928;56.362080;10476984;{1,2,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};23;3554832;627448;92;92;92;2307384;2307384;2307384;2927108;2307384;309908;309816;7.542976;1.498560;100000;1.043392;18.488735;0.693024;0.000678;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.760928;79.562561;10473712;{1,2,4,8,14,25,32,38,41,52,70,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};32;3551560;621616;128;128;128;2307384;2307384;2307384;2929560;2307384;311152;311024;8.628256;2.118464;100000;0.730816;23.904736;0.531808;0.000688;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2};2.567392;43.393761;9905456;{1,4,14,32,41,70,166,407,945,1931,5078,17394,1559,442,46,21,};16;2983304;450200;64;64;64;2307384;2307384;2307384;2532912;2307384;112796;112732;26.258976;1.401536;100000;0.523712;12.830528;0.436384;0.000666;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{3, 5, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2};2.478048;40.919327;9905192;{1,8,41,166,945,1931,5078,17394,1559,1017,442,63,46,30,21,};15;2983040;445240;60;60;60;2307384;2307384;2307384;2537620;2307384;115148;115088;27.119743;1.270528;100000;0.793504;11.408288;0.583744;0.000659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{1, 16, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1};2.395392;36.720798;10671104;{1,2,1320,3001,9187,33779,1559,1017,63,46,30,21,21,};13;3748952;1040776;52;52;52;2307384;2307384;2307384;2708020;2307384;200344;200292;33.817089;1.189824;100000;48.261951;10.116160;25.578976;0.000688;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{1, 16, 2, 2, 2, 1, 8};2.292160;23.278721;10631256;{1,2,1320,3001,9187,33779,1559,};7;3709104;1010704;28;28;28;2307384;2307384;2307384;2698316;2307384;195480;195452;33.271233;0.902720;100000;46.199329;5.827488;25.702145;0.000686;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{1, 16, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.537056;40.625633;10670080;{1,2,1320,3001,9187,33779,1559,1017,442,63,46,30,21,21,};14;3747928;1036184;56;56;56;2307384;2307384;2307384;2711576;2307384;202124;202068;33.840481;1.213760;100000;47.919872;11.346016;25.108768;0.000688;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{3, 5, 4, 4, 2, 2, 2, 2, 8};2.330080;26.623743;9866744;{1,8,41,166,945,1931,5078,17394,1559,};9;2944592;419936;36;36;36;2307384;2307384;2307384;2524548;2307384;108600;108564;26.835680;1.125216;100000;0.718592;6.851712;0.552320;0.000659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{3, 5, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1};2.441056;45.436672;9905568;{1,8,41,166,945,1931,5078,17394,1559,1017,442,63,46,30,21,21,};16;2983416;445416;64;64;64;2307384;2307384;2307384;2537808;2307384;115244;115180;27.446112;1.365600;100000;0.719200;12.004928;0.628640;0.000659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{16, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.441152;47.521248;10705536;{1,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};17;3783384;868776;68;68;68;2307384;2307384;2307384;2914404;2307384;303544;303476;21.768192;1.300544;100000;34.906815;13.015360;33.427200;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{3, 5, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2};2.496448;44.483711;10306544;{1,8,41,166,945,1931,5078,17394,33779,1559,1017,442,63,46,30,21,};16;3384392;576328;64;64;64;2307384;2307384;2307384;2807872;2307384;250276;250212;28.468063;1.349536;100000;0.900416;12.639936;0.604352;0.000659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{17, 1, 1, 1, 1, 1, 1, 1, 8};2.381440;30.591393;10913696;{1,1320,1931,3001,5078,9187,17394,33779,1559,};9;3991544;1097872;36;36;36;2307384;2307384;2307384;2893564;2307384;293108;293072;29.984447;1.414400;100000;46.906654;8.368768;46.847553;0.000676;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{17, 2, 2, 2, 9};2.266496;20.925472;10348448;{1,1320,3001,9187,33779,};5;3426296;740448;20;20;20;2307384;2307384;2307384;2685788;2307384;189212;189192;33.530174;0.795488;100000;45.483070;4.526016;45.693089;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{18, 2, 2, 2, 8};2.259712;19.869823;10876456;{1,1931,5078,17394,1559,};5;3954304;1439056;20;20;20;2307384;2307384;2307384;2515188;2307384;103912;103892;44.451263;0.984544;100000;68.436516;4.556448;68.636894;0.000633;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{18, 4, 2, 8};2.577184;16.929024;10847232;{1,1931,17394,1559,};4;3925080;1450488;16;16;16;2307384;2307384;2307384;2474544;2307384;83588;83572;46.939007;0.864160;100000;69.011551;3.774880;68.296448;0.000631;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{18, 2, 4, 8};2.317696;16.648993;10702704;{1,1931,5078,1559,};4;3780552;1404488;16;16;16;2307384;2307384;2307384;2376016;2307384;34324;34308;45.200832;1.501920;100000;68.519165;3.620864;68.585983;0.000629;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{18, 6, 8};2.199040;13.956096;10800488;{1,1931,1559,};3;3878336;1542928;12;12;12;2307384;2307384;2307384;2335372;2307384;14000;13988;50.850689;3.529696;100000;69.676163;2.848096;68.657219;0.000634;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{20, 4, 8};2.328480;15.196320;13802048;{1,5078,1559,};3;6879896;4519312;12;12;12;2307384;2307384;2307384;2360548;2307384;26588;26576;181.463898;1.475840;100000;193.872421;3.056960;191.049500;0.000628;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{19, 3, 2, 8};2.237120;16.948223;11876816;{1,3001,17394,1559,};4;4954664;2471512;16;16;16;2307384;2307384;2307384;2483104;2307384;87868;87852;89.083870;0.892608;100000;118.664452;3.698336;118.184349;0.000666;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{18, 3, 2, 1, 8};2.358272;20.304031;11128976;{1,1931,9187,33779,1559,};5;4206824;1527624;20;20;20;2307384;2307384;2307384;2679140;2307384;185888;185868;45.048321;0.782784;100000;68.873596;4.003200;68.534431;0.000633;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{17, 3, 2, 1, 1, 8};2.299840;21.647552;10759976;{1,1320,5078,17394,33779,1559,};6;3837824;1057200;24;24;24;2307384;2307384;2307384;2780552;2307384;236596;236572;35.506943;0.830016;100000;45.577698;5.256832;45.283810;0.000678;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{17, 3, 2, 1, 1, 3, 5};2.258688;24.730623;10810408;{1,1320,5078,17394,33779,1559,63,};7;3888256;1107096;28;28;28;2307384;2307384;2307384;2781076;2307384;236860;236832;35.206272;0.862432;100000;46.101952;5.875296;45.492767;0.000674;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{13, 4, 3, 2, 1, 1, 3, 5};2.385248;28.513727;10337648;{1,260,1320,5078,17394,33779,1559,63,};8;3415496;632224;32;32;32;2307384;2307384;2307384;2783176;2307384;237912;237880;31.552608;0.910336;100000;2.526144;6.669984;2.859904;0.000666;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{12, 4, 2, 2, 2, 1, 1, 3, 5};2.412576;28.435007;10330760;{1,166,945,1931,5078,17394,33779,1559,63,};9;3408608;613608;36;36;36;2307384;2307384;2307384;2794892;2307384;243772;243736;26.651264;1.072928;100000;2.009888;8.184544;1.429248;0.000648;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{12, 4, 2, 2, 2, 1, 1, 2, 2, 4};2.310528;29.974848;10316328;{1,166,945,1931,5078,17394,33779,1559,442,46,};10;3394176;595744;40;40;40;2307384;2307384;2307384;2798312;2307384;245484;245444;26.864191;0.999936;100000;1.538208;7.626912;1.436800;0.000641;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{12, 4, 2, 2, 2, 1, 1, 2, 1, 2, 3};2.293792;31.489729;10314216;{1,166,945,1931,5078,17394,33779,1559,442,63,30,};11;3392064;593224;44;44;44;2307384;2307384;2307384;2798708;2307384;245684;245640;26.731680;1.057056;100000;1.732000;9.859104;1.480256;0.000641;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{8, 4, 4, 2, 2, 2, 1, 1, 2, 1, 2, 3};2.410176;34.633698;10301848;{1,41,166,945,1931,5078,17394,33779,1559,442,63,30,};12;3379696;580496;48;48;48;2307384;2307384;2307384;2799056;2307384;245860;245812;26.937759;1.112128;100000;0.666848;9.181184;0.591136;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{8, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 2, 3};2.434176;35.870720;10305688;{1,41,166,945,1931,5078,17394,33779,1559,1017,442,63,30,};13;3383536;576168;52;52;52;2307384;2307384;2307384;2807212;2307384;249940;249888;26.969215;1.125216;100000;0.667232;11.015488;0.588576;0.000697;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{21, 2, 1, 8};2.235776;18.841503;18391728;{1,9187,33779,1559,};4;11469576;8805856;16;16;16;2307384;2307384;2307384;2663672;2307384;178152;178136;320.700897;0.845984;100000;283.027252;3.917152;281.789154;0.000629;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{20, 3, 1, 8};2.354720;17.328287;14180056;{1,5078,33779,1559,};4;7257904;4627056;16;16;16;2307384;2307384;2307384;2630800;2307384;161716;161700;181.646591;0.779456;100000;193.968063;3.581792;192.716125;0.000624;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{20, 2, 1, 1, 8};2.378400;21.070305;14377152;{1,5078,17394,33779,1559,};5;7455000;4684968;20;20;20;2307384;2307384;2307384;2769972;2307384;231304;231284;180.975616;0.819456;100000;193.979202;5.038784;193.217178;0.000628;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;9.170784;576846;4.227616;{20, 1, 1, 1, 1, 8};2.349728;21.993889;14483560;{1,5078,9187,17394,33779,1559,};6;7561408;4717848;24;24;24;2307384;2307384;2307384;2843488;2307384;268064;268040;180.019394;0.853248;100000;195.675140;5.583168;193.774368;0.000624;
