deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;Find;Match;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{8, 8, 16};2.356992;15.017152;9280552;{1,41,945,};3;2358400;43024;12;12;12;2307384;2307384;2307384;2315340;2307384;3984;3972;60.835743;10.694432;100000;8.957856;2.855936;9.301408;0.000702;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{8, 8, 8, 8};2.364256;18.096672;10260744;{1,41,945,1559,};4;3338592;1010712;16;16;16;2307384;2307384;2307384;2327832;2307384;10232;10216;60.411297;10.937248;100000;9.563008;3.499904;9.122816;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{8, 8, 4, 4, 8};2.398208;19.294241;9719200;{1,41,945,5078,1559,};5;2797048;428512;20;20;20;2307384;2307384;2307384;2368476;2307384;30556;30536;35.427647;1.599840;100000;8.346912;4.853568;8.433760;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{8, 8, 4, 2, 2, 8};2.352480;22.558336;9892952;{1,41,945,5078,17394,1559,};6;2970800;463080;24;24;24;2307384;2307384;2307384;2507648;2307384;100144;100120;35.853569;1.095456;100000;8.652544;7.343552;8.444128;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{8, 8, 2, 2, 2, 2, 8};2.318144;25.752832;9893976;{1,41,945,1931,5078,17394,1559,};7;2971824;448624;28;28;28;2307384;2307384;2307384;2523116;2307384;107880;107852;27.167616;0.994560;100000;8.427936;6.372384;8.383872;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{4, 4, 4, 4, 8, 8};2.352512;21.287231;10233464;{1,14,41,166,945,1559,};6;3311312;981928;24;24;24;2307384;2307384;2307384;2329312;2307384;10976;10952;60.507679;10.924704;100000;2.298464;4.859744;1.552544;0.000667;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{4, 4, 4, 4, 4, 4, 4, 4};2.356352;26.918240;9792104;{1,14,41,166,945,5078,1559,46,};8;2869952;499512;32;32;32;2307384;2307384;2307384;2370344;2307384;31496;31464;36.353600;1.820960;100000;0.828960;7.010112;0.601312;0.000667;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};3.057440;80.367744;10472752;{1,8,38,41,52,70,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};27;3550600;621432;108;108;108;2307384;2307384;2307384;2928844;2307384;310784;310676;8.455520;1.727488;100000;0.712640;24.565023;0.562368;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{1, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.717088;68.974243;10476984;{1,2,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};23;3554832;627448;92;92;92;2307384;2307384;2307384;2927108;2307384;309908;309816;7.922208;1.633088;100000;1.329184;21.583551;0.711072;0.000678;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.921376;82.869087;10473712;{1,2,4,8,14,25,32,38,41,52,70,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};32;3551560;621616;128;128;128;2307384;2307384;2307384;2929560;2307384;311152;311024;8.811168;2.127680;100000;0.742688;26.124449;0.544512;0.000688;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2};2.521984;44.361729;9905456;{1,4,14,32,41,70,166,407,945,1931,5078,17394,1559,442,46,21,};16;2983304;450200;64;64;64;2307384;2307384;2307384;2532912;2307384;112796;112732;27.036703;1.578400;100000;0.578720;14.829600;0.436096;0.000666;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{3, 5, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2};2.736544;44.477119;9905192;{1,8,41,166,945,1931,5078,17394,1559,1017,442,63,46,30,21,};15;2983040;445240;60;60;60;2307384;2307384;2307384;2537620;2307384;115148;115088;27.684383;1.295808;100000;0.733184;12.201216;0.737728;0.000659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{1, 16, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1};2.421120;41.383102;10671104;{1,2,1320,3001,9187,33779,1559,1017,63,46,30,21,21,};13;3748952;1040776;52;52;52;2307384;2307384;2307384;2708020;2307384;200344;200292;34.568127;1.049696;100000;49.115456;10.879968;25.050753;0.000688;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{1, 16, 2, 2, 2, 1, 8};2.363648;28.093184;10631256;{1,2,1320,3001,9187,33779,1559,};7;3709104;1010704;28;28;28;2307384;2307384;2307384;2698316;2307384;195480;195452;33.961246;0.867584;100000;47.126240;6.468352;24.834496;0.000686;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{1, 16, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.549248;45.504768;10670080;{1,2,1320,3001,9187,33779,1559,1017,442,63,46,30,21,21,};14;3747928;1036184;56;56;56;2307384;2307384;2307384;2711576;2307384;202124;202068;34.280575;1.195296;100000;48.445538;12.862848;25.251743;0.000688;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{3, 5, 4, 4, 2, 2, 2, 2, 8};2.434592;31.631968;9866744;{1,8,41,166,945,1931,5078,17394,1559,};9;2944592;419936;36;36;36;2307384;2307384;2307384;2524548;2307384;108600;108564;27.611712;1.294304;100000;0.827808;12.268384;0.696544;0.000659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{3, 5, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1};2.718208;47.748737;9905568;{1,8,41,166,945,1931,5078,17394,1559,1017,442,63,46,30,21,21,};16;2983416;445416;64;64;64;2307384;2307384;2307384;2537808;2307384;115244;115180;27.729504;1.357568;100000;0.696096;12.363424;0.605056;0.000659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{16, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.644704;49.031967;10705536;{1,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};17;3783384;868776;68;68;68;2307384;2307384;2307384;2914404;2307384;303544;303476;21.564064;1.282784;100000;34.728287;13.801600;33.959713;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{3, 5, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2};2.463872;45.409599;10306544;{1,8,41,166,945,1931,5078,17394,33779,1559,1017,442,63,46,30,21,};16;3384392;576328;64;64;64;2307384;2307384;2307384;2807872;2307384;250276;250212;27.079967;1.254816;100000;0.752480;11.942016;0.577632;0.000659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{20, 4, 8};2.262816;14.752160;13802048;{1,5078,1559,};3;6879896;4519312;12;12;12;2307384;2307384;2307384;2360548;2307384;26588;26576;181.861221;1.555296;100000;201.921539;2.595328;200.683685;0.000628;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{19, 3, 2, 8};2.232384;19.716225;11876816;{1,3001,17394,1559,};4;4954664;2471512;16;16;16;2307384;2307384;2307384;2483104;2307384;87868;87852;89.129250;1.229344;100000;120.955711;3.291424;119.036034;0.000666;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{18, 3, 2, 1, 8};2.284672;20.429249;11128976;{1,1931,9187,33779,1559,};5;4206824;1527624;20;20;20;2307384;2307384;2307384;2679140;2307384;185888;185868;45.466465;0.814464;100000;69.770851;4.315968;69.059937;0.000633;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{17, 3, 2, 1, 1, 8};2.271744;22.614241;10759976;{1,1320,5078,17394,33779,1559,};6;3837824;1057200;24;24;24;2307384;2307384;2307384;2780552;2307384;236596;236572;35.315842;0.817184;100000;45.683617;5.814080;45.684929;0.000678;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{17, 3, 2, 1, 1, 3, 5};2.232832;24.544992;10810408;{1,1320,5078,17394,33779,1559,63,};7;3888256;1107096;28;28;28;2307384;2307384;2307384;2781076;2307384;236860;236832;35.834209;0.813024;100000;45.382271;6.114208;45.257919;0.000674;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{13, 4, 3, 2, 1, 1, 3, 5};2.328256;26.393248;10337648;{1,260,1320,5078,17394,33779,1559,63,};8;3415496;632224;32;32;32;2307384;2307384;2307384;2783176;2307384;237912;237880;31.790720;0.904288;100000;2.759040;6.719776;2.412352;0.000666;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{12, 4, 2, 2, 2, 1, 1, 3, 5};2.424128;35.092449;10330760;{1,166,945,1931,5078,17394,33779,1559,63,};9;3408608;613608;36;36;36;2307384;2307384;2307384;2794892;2307384;243772;243736;26.559296;0.936928;100000;1.860224;8.907616;1.804704;0.000648;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{12, 4, 2, 2, 2, 1, 1, 2, 2, 4};2.712032;34.903744;10316328;{1,166,945,1931,5078,17394,33779,1559,442,46,};10;3394176;595744;40;40;40;2307384;2307384;2307384;2798312;2307384;245484;245444;27.174368;0.992800;100000;1.708832;7.660928;1.475200;0.000641;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{12, 4, 2, 2, 2, 1, 1, 2, 1, 2, 3};2.300512;31.203297;10314216;{1,166,945,1931,5078,17394,33779,1559,442,63,30,};11;3392064;593224;44;44;44;2307384;2307384;2307384;2798708;2307384;245684;245640;26.692225;1.004768;100000;1.864160;10.415776;1.645696;0.000641;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{8, 4, 4, 2, 2, 2, 1, 1, 2, 1, 2, 3};2.488032;35.193214;10301848;{1,41,166,945,1931,5078,17394,33779,1559,442,63,30,};12;3379696;580496;48;48;48;2307384;2307384;2307384;2799056;2307384;245860;245812;26.910015;1.089696;100000;0.644736;9.477088;0.560736;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.340704;576846;4.518720;{8, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 2, 3};2.415072;35.813663;10305688;{1,41,166,945,1931,5078,17394,33779,1559,1017,442,63,30,};13;3383536;576168;52;52;52;2307384;2307384;2307384;2807212;2307384;249940;249888;26.911968;1.221440;100000;0.643872;9.752416;0.579744;0.000697;
