deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 11, 16};2.39533;15.0242;100000;31.4935;2.74893;8.89005;0.000710762;9442344;{1,25,945,};3;2520192;204944;12;12;12;2307384;2307384;2307384;2315212;2307384;3920;3908;0, 667.84, 592.751, ;594.074;3;198.025;{0, 16696, 560150, };560150;0;10.6174;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 14, 15};2.13782;14.0085;100000;45.81;2.63523;12.3025;0.000703827;9764600;{1,8,1320,};3;2842448;524336;12;12;12;2307384;2307384;2307384;2318076;2307384;5352;5340;0, 3013.38, 418.742, ;434.045;3;144.682;{0, 24107, 552739, };552739;0;5.96592;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 9, 16};2.14813;13.9433;100000;29.9348;2.69859;9.17363;0.000665689;9315856;{1,38,945,};3;2393704;78352;12;12;12;2307384;2307384;2307384;2315316;2307384;3972;3960;0, 439.368, 592.751, ;586.226;3;195.409;{0, 16696, 560150, };560150;0;10.6008;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{11, 5, 16};2.22282;14.5766;100000;2.40397;2.56122;1.5048;0.00064662;9259960;{1,107,945,};3;2337808;21904;12;12;12;2307384;2307384;2307384;2315868;2307384;4248;4236;165, 154.495, 592.751, ;547.812;3;182.604;{165, 16531, 560150, };560150;0;10.6463;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{14, 10, 8};2.15917;14.3001;100000;11.0353;2.56358;8.9855;0.000703827;10977992;{1,407,1559,};3;4055840;1732624;12;12;12;2307384;2307384;2307384;2323180;2307384;7904;7892;1952, 1408.67, 1.00321, ;293.262;3;97.7539;{1952, 573330, 1564, };573330;0;26.9932;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 16, 14};2.16586;14.7045;100000;70.0953;2.53229;19.1934;0.000684758;10293728;{1,4,1931,};3;3371576;1048608;12;12;12;2307384;2307384;2307384;2322932;2307384;7780;7768;0, 9177.75, 279.718, ;297.958;3;99.3192;{0, 36711, 540135, };540135;0;3.57581;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{12, 5, 15};2.14928;14.2748;100000;2.04253;2.49027;1.38925;0.000641419;9279176;{1,166,1320,};3;2357024;37648;12;12;12;2307384;2307384;2307384;2319340;2307384;5984;5972;430, 142.633, 418.742, ;387.926;3;129.309;{430, 23677, 552739, };552739;0;5.9415;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{12, 14, 6};2.17379;15.3527;100000;29.0201;2.9311;18.983;0.000643153;20129880;{1,166,442,};3;13207728;10895376;12;12;12;2307384;2307384;2307384;2312316;2307384;2472;2460;430, 3469.72, 1, ;947.202;3;315.734;{430, 575974, 442, };575974;0;95.1832;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 14, 16};2.16074;14.1361;100000;33.4284;2.5889;9.28515;0.000745433;9499408;{1,4,945,};3;2577256;262176;12;12;12;2307384;2307384;2307384;2315044;2307384;3836;3824;0, 4174, 592.751, ;607.206;3;202.402;{0, 16696, 560150, };560150;0;10.7117;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{16, 9, 7};2.31504;14.8428;100000;33.3004;2.75405;31.6543;0.000686492;11442856;{1,945,1017,};3;4520704;2197520;12;12;12;2307384;2307384;2307384;2323148;2307384;7888;7876;16696, 591.675, 1, ;293.859;3;97.9531;{16696, 559133, 1017, };559133;0;10.6674;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{13, 3, 16};2.24714;14.1574;100000;3.86746;2.4849;2.2664;0.000667422;9280384;{1,260,945,};3;2358232;41104;12;12;12;2307384;2307384;2307384;2317092;2307384;4860;4848;936, 60.6154, 592.751, ;478.313;3;159.438;{936, 15760, 560150, };560150;0;10.6236;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{15, 6, 11};2.15235;14.568;100000;7.97574;2.67072;8.12525;0.000705561;9600808;{1,631,9187,};3;2678656;292624;12;12;12;2307384;2307384;2307384;2385996;2307384;39312;39300;3722, 216.288, 47.5287, ;58.7479;3;19.5826;{3722, 136478, 436646, };436646;0;1.0679;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 16, 15};2.22989;15.1012;100000;46.4799;2.56627;23.8399;0.000693426;9764528;{1,2,1320,};3;2842376;524312;12;12;12;2307384;2307384;2307384;2318028;2307384;5328;5316;0, 12053.5, 418.742, ;436.014;3;145.338;{0, 24107, 552739, };552739;0;5.89866;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 13, 13};2.20758;14.4303;100000;110.395;2.63942;29.8549;0.000712495;10302752;{1,32,3001,};3;3380600;1048848;12;12;12;2307384;2307384;2307384;2331716;2307384;12172;12160;0, 1946.34, 171.464, ;190.127;3;63.3757;{0, 62283, 514563, };514563;0;2.17446;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{11, 16, 5};2.16739;16.6424;100000;53.7308;2.74806;33.097;0.000648353;37288616;{1,107,63,};3;30366464;28057616;12;12;12;2307384;2307384;2307384;2308812;2307384;720;708;165, 5388.95, 1, ;3373.37;3;1124.46;{165, 576618, 63, };576618;0;192.998;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{16, 1, 15};2.18109;14.1248;100000;32.481;2.77859;31.6044;0.000684758;9517480;{1,945,1320,};3;2595328;269720;12;12;12;2307384;2307384;2307384;2325572;2307384;9100;9088;16696, 7.84233, 418.742, ;254.566;3;84.8553;{16696, 7411, 552739, };552739;0;5.94733;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{15, 3, 14};2.18829;14.1264;100000;8.11891;2.60326;7.61338;0.000703827;9401416;{1,631,1931,};3;2479264;151280;12;12;12;2307384;2307384;2307384;2327948;2307384;10288;10276;3722, 52.2805, 279.718, ;225.067;3;75.0222;{3722, 32989, 540135, };540135;0;3.52294;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{15, 9, 8};2.35738;15.1656;100000;10.7697;2.77818;7.79299;0.000707295;10670536;{1,631,1559,};3;3748384;1423376;12;12;12;2307384;2307384;2307384;2324972;2307384;8800;8788;3722, 905.8, 1.00321, ;263.28;3;87.7599;{3722, 571560, 1564, };571560;0;16.4419;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 15, 16};2.27693;14.4526;100000;33.8443;2.7224;16.76;0.000719429;9499384;{1,2,945,};3;2577232;262168;12;12;12;2307384;2307384;2307384;2315028;2307384;3828;3816;0, 8348, 592.751, ;608.487;3;202.829;{0, 16696, 560150, };560150;0;10.5844;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{9, 11, 12};2.1592;14.6929;100000;27.4901;2.67619;28.3592;0.000698627;9698728;{1,52,5078,};3;2776576;428048;12;12;12;2307384;2307384;2307384;2348492;2307384;20560;20548;29, 1924.81, 93.8809, ;112.424;3;37.4746;{29, 100090, 476727, };476727;0;1.47779;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 9, 15};2.32189;15.7282;100000;12.225;2.98163;12.0579;0.00070036;9325536;{1,41,1320,};3;2403384;85008;12;12;12;2307384;2307384;2307384;2318340;2307384;5484;5472;16, 587.585, 418.742, ;423.529;3;141.176;{16, 24091, 552739, };552739;0;5.95056;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 15, 12};2.17331;14.6797;100000;183.58;2.69939;47.3298;0.000679557;12547408;{1,25,5078,};3;5625256;3276944;12;12;12;2307384;2307384;2307384;2348276;2307384;20452;20440;0, 4004.76, 93.8809, ;113.018;3;37.6728;{0, 100119, 476727, };476727;0;1.43136;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{14, 3, 15};2.15213;14.1578;100000;5.15514;2.59946;4.29501;0.000705561;9322032;{1,407,1320,};3;2399880;78576;12;12;12;2307384;2307384;2307384;2321268;2307384;6948;6936;1952, 54.4349, 418.742, ;333.823;3;111.274;{1952, 22155, 552739, };552739;0;5.97389;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{15, 1, 16};2.22707;14.7428;100000;9.29251;3.20106;7.92922;0.000705561;9378384;{1,631,945,};3;2456232;136136;12;12;12;2307384;2307384;2307384;2320060;2307384;6344;6332;3722, 20.561, 592.751, ;365.787;3;121.929;{3722, 12974, 560150, };560150;0;10.6;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{9, 9, 14};2.20854;14.1963;100000;13.2965;2.58816;13.1356;0.000696893;9354064;{1,52,1931,};3;2431912;108560;12;12;12;2307384;2307384;2307384;2323316;2307384;7972;7960;29, 705.423, 279.718, ;290.749;3;96.9163;{29, 36682, 540135, };540135;0;3.50538;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{9, 8, 15};2.22531;14.6507;100000;10.2493;2.77517;10.3765;0.000702094;9295928;{1,52,1320,};3;2373776;55312;12;12;12;2307384;2307384;2307384;2318428;2307384;5528;5516;29, 463.038, 418.742, ;420.135;3;140.045;{29, 24078, 552739, };552739;0;5.9455;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{15, 5, 12};2.18707;14.2816;100000;7.8865;2.45558;7.79408;0.000703827;9487168;{1,631,5078,};3;2565016;211856;12;12;12;2307384;2307384;2307384;2353124;2307384;22876;22864;3722, 152.769, 93.8809, ;101.024;3;33.6746;{3722, 96397, 476727, };476727;0;1.46602;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{11, 14, 7};2.23011;16.0109;100000;66.4081;2.86454;35.0916;0.000650087;16259192;{1,107,1017,};3;9337040;7020560;12;12;12;2307384;2307384;2307384;2316444;2307384;4536;4524;165, 5380.04, 1, ;512.752;3;170.917;{165, 575664, 1017, };575664;0;192.587;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{12, 7, 13};2.24915;14.2879;100000;2.47638;2.58803;2.29712;0.000639685;9356368;{1,166,3001,};3;2434216;101392;12;12;12;2307384;2307384;2307384;2332788;2307384;12708;12696;430, 372.608, 171.464, ;182.085;3;60.6951;{430, 61853, 514563, };514563;0;2.16403;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{14, 8, 10};2.16112;15.3895;100000;6.06026;2.55254;4.3168;0.000702094;9854368;{1,407,17394,};3;2932216;482320;12;12;12;2307384;2307384;2307384;2449860;2307384;71244;71232;1952, 496.41, 21.4358, ;32.4034;3;10.8011;{1952, 202039, 372855, };372855;0;1.11389;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 9, 13};2.36134;15.7056;100000;6.6903;2.7535;6.96432;0.000650087;9401680;{1,70,3001,};3;2479528;147472;12;12;12;2307384;2307384;2307384;2332020;2307384;12324;12312;65, 888.829, 171.464, ;187.775;3;62.5918;{65, 62218, 514563, };514563;0;2.14067;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{15, 2, 15};2.16192;14.3087;100000;8.5273;2.49638;7.73792;0.000703827;9386432;{1,631,1320,};3;2464280;141184;12;12;12;2307384;2307384;2307384;2323060;2307384;7844;7832;3722, 32.3059, 418.742, ;295.515;3;98.5051;{3722, 20385, 552739, };552739;0;5.94611;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{16, 5, 11};2.15731;14.5286;100000;32.0825;2.80307;32.2789;0.000683025;9693816;{1,945,9187,};3;2771664;383120;12;12;12;2307384;2307384;2307384;2388508;2307384;40568;40556;16696, 130.692, 47.5287, ;56.9275;3;18.9758;{16696, 123504, 436646, };436646;0;1.01994;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{16, 4, 12};2.22944;15.682;100000;31.8907;2.72035;31.8651;0.000688225;9600464;{1,945,5078,};3;2678312;322640;12;12;12;2307384;2307384;2307384;2355636;2307384;24132;24120;16696, 88.2783, 93.8809, ;95.758;3;31.9193;{16696, 83423, 476727, };476727;0;1.44214;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 16, 10};2.18048;15.0092;100000;385.327;2.77955;97.7703;0.00067089;17757928;{1,32,17394,};3;10835776;8388880;12;12;12;2307384;2307384;2307384;2446860;2307384;69744;69732;0, 6374.72, 21.4358, ;33.1007;3;11.0336;{0, 203991, 372855, };372855;0;29.1086;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 16, 11};2.34762;14.9463;100000;264.101;2.78989;66.4162;0.00067089;15857080;{1,25,9187,};3;8934928;6553744;12;12;12;2307384;2307384;2307384;2381148;2307384;36888;36876;0, 5608, 47.5287, ;62.6122;3;20.8707;{0, 140200, 436646, };436646;0;1.0232;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{16, 11, 5};2.56998;16.9763;100000;33.2829;2.63094;31.6112;0.000683025;17241304;{1,945,63,};3;10319152;8003600;12;12;12;2307384;2307384;2307384;2315516;2307384;4072;4060;16696, 592.685, 1, ;571.701;3;190.567;{16696, 560087, 63, };560087;0;10.6677;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{13, 5, 14};2.15914;14.4028;100000;2.88499;2.58397;2.27462;0.000665689;9313232;{1,260,1931,};3;2391080;66064;12;12;12;2307384;2307384;2307384;2324980;2307384;8804;8792;936, 137.596, 279.718, ;263.16;3;87.7199;{936, 35775, 540135, };540135;0;3.4943;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 12, 13};2.15827;14.5758;100000;82.4281;2.59434;29.7842;0.00067089;9877072;{1,38,3001,};3;2954920;623120;12;12;12;2307384;2307384;2307384;2331764;2307384;12196;12184;0, 1639.03, 171.464, ;189.752;3;63.2507;{0, 62283, 514563, };514563;0;2.17104;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{15, 4, 13};2.18099;14.0905;100000;8.09629;2.65962;7.68128;0.000705561;9430168;{1,631,3001,};3;2508016;171472;12;12;12;2307384;2307384;2307384;2336508;2307384;14568;14556;3722, 92.8067, 171.464, ;158.78;3;52.9265;{3722, 58561, 514563, };514563;0;2.18326;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{12, 15, 5};2.23344;16.4316;100000;27.0492;2.75373;13.4135;0.00064662;31005824;{1,166,63,};3;24083672;21774352;12;12;12;2307384;2307384;2307384;2309284;2307384;956;944;430, 3472.01, 1, ;2508.03;3;836.009;{430, 576353, 63, };576353;0;95.3192;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{9, 10, 13};2.14778;14.4965;100000;18.8222;2.70218;18.8736;0.000696893;9469120;{1,52,3001,};3;2546968;215056;12;12;12;2307384;2307384;2307384;2331876;2307384;12252;12240;29, 1197.19, 171.464, ;188.882;3;62.9607;{29, 62254, 514563, };514563;0;2.18784;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{13, 7, 12};2.40915;15.4806;100000;2.54589;2.56838;2.72589;0.000660488;9438248;{1,260,5078,};3;2516096;165904;12;12;12;2307384;2307384;2307384;2350156;2307384;21392;21380;936, 381.473, 93.8809, ;108.044;3;36.0146;{936, 99183, 476727, };476727;0;1.46861;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 15, 15};2.1688;14.1679;100000;45.9626;2.61229;13.0133;0.000726364;9764552;{1,4,1320,};3;2842400;524320;12;12;12;2307384;2307384;2307384;2318044;2307384;5336;5324;0, 6026.75, 418.742, ;435.355;3;145.118;{0, 24107, 552739, };552739;0;5.94598;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 16, 13};2.18867;14.5065;100000;116.767;2.89171;30.8251;0.000709028;11350912;{1,8,3001,};3;4428760;2097200;12;12;12;2307384;2307384;2307384;2331524;2307384;12076;12064;0, 7785.38, 171.464, ;191.643;3;63.8811;{0, 62283, 514563, };514563;0;2.18474;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 8, 14};2.20086;14.8298;100000;2.44362;3.15875;2.2745;0.000650087;9321440;{1,70,1931,};3;2399288;75792;12;12;12;2307384;2307384;2307384;2323460;2307384;8044;8032;65, 523.514, 279.718, ;288.135;3;96.045;{65, 36646, 540135, };540135;0;3.47632;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 12, 15};2.16669;14.4056;100000;44.095;2.73088;12.0941;0.00070036;9650144;{1,25,1320,};3;2727992;409744;12;12;12;2307384;2307384;2307384;2318212;2307384;5420;5408;0, 964.28, 418.742, ;428.563;3;142.854;{0, 24107, 552739, };552739;0;5.9655;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{15, 10, 7};2.2225;14.8322;100000;10.9469;2.4793;8.09674;0.000709028;11958488;{1,631,1017,};3;5036336;2715664;12;12;12;2307384;2307384;2307384;2320636;2307384;6632;6620;3722, 906.667, 1, ;349.816;3;116.605;{3722, 572107, 1017, };572107;0;16.4006;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{16, 13, 3};2.14496;16.6831;100000;33.1934;2.5735;31.665;0.000683025;40465360;{1,945,30,};3;33543208;31227920;12;12;12;2307384;2307384;2307384;2315252;2307384;3940;3928;16696, 592.72, 1, ;591.031;3;197.01;{16696, 560120, 30, };560120;0;10.7831;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{14, 4, 14};2.39018;14.1229;100000;4.91453;2.64202;4.21827;0.00070036;9339944;{1,407,1931,};3;2417792;91600;12;12;12;2307384;2307384;2307384;2326156;2307384;9392;9380;1952, 85.4029, 279.718, ;246.621;3;82.2069;{1952, 34759, 540135, };540135;0;3.49398;
