deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 10, 15};1.67754;14.1245;100000;12.2008;2.6609;12.1068;0.000705561;9396680;{1,38,1320,};3;2474528;156176;12;12;12;2307384;2307384;2307384;2318316;2307384;5472;5460;0, 634.395, 418.742, ;424.464;3;141.488;{0, 24107, 552739, };552739;0;5.99894;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 10, 9};1.59069;14.7437;100000;4.45734;2.69926;4.32125;0.000705561;10599696;{1,260,33779,};3;3677544;1097744;12;12;12;2307384;2307384;2307384;2579764;2307384;136196;136184;936, 993.296, 9.40386, ;16.9461;3;5.64871;{936, 258257, 317653, };317653;0;3.41802;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{6, 10, 16};1.52176;14.1705;100000;8.81328;2.71341;8.74102;0.000705561;9368800;{1,32,945,};3;2446648;131344;12;12;12;2307384;2307384;2307384;2315268;2307384;3948;3936;0, 521.75, 592.751, ;589.822;3;196.607;{0, 16696, 560150, };560150;0;10.6825;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 8, 16};1.77306;15.3335;100000;9.02787;2.81885;8.98714;0.000705561;9280552;{1,41,945,};3;2358400;43024;12;12;12;2307384;2307384;2307384;2315340;2307384;3984;3972;16, 406.829, 592.751, ;584.444;3;194.815;{16, 16680, 560150, };560150;0;10.6542;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 9, 10};1.5945;14.6033;100000;3.67363;2.65344;3.64909;0.000705561;9936136;{1,260,17394,};3;3013984;565264;12;12;12;2307384;2307384;2307384;2448684;2307384;70656;70644;936, 780.981, 21.4358, ;32.6732;3;10.8911;{936, 203055, 372855, };372855;0;1.37514;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 14, 11};1.57021;14.7034;100000;67.5352;2.71373;67.6781;0.000705561;11794336;{1,38,9187,};3;4872184;2490896;12;12;12;2307384;2307384;2307384;2381252;2307384;36940;36928;0, 3689.47, 47.5287, ;62.524;3;20.8413;{0, 140200, 436646, };436646;0;1.04541;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 12, 12};1.60384;15.0492;100000;47.5066;2.57126;47.3413;0.000705561;9943376;{1,41,5078,};3;3021224;672784;12;12;12;2307384;2307384;2307384;2348404;2307384;20516;20504;16, 2441.54, 93.8809, ;112.665;3;37.5551;{16, 100103, 476727, };476727;0;1.47827;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 11, 16};2.25462;15.6761;100000;8.88272;2.79526;8.80854;0.000705561;9442344;{1,25,945,};3;2520192;204944;12;12;12;2307384;2307384;2307384;2315212;2307384;3920;3908;0, 667.84, 592.751, ;594.074;3;198.025;{0, 16696, 560150, };560150;0;10.6843;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 14, 15};1.62547;14.6669;100000;12.6819;2.82157;12.7262;0.000705561;9764600;{1,8,1320,};3;2842448;524336;12;12;12;2307384;2307384;2307384;2318076;2307384;5352;5340;0, 3013.38, 418.742, ;434.045;3;144.682;{0, 24107, 552739, };552739;0;6.21565;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 9, 16};1.6833;14.7723;100000;8.99507;2.75366;9.01101;0.000705561;9315856;{1,38,945,};3;2393704;78352;12;12;12;2307384;2307384;2307384;2315316;2307384;3972;3960;0, 439.368, 592.751, ;586.226;3;195.409;{0, 16696, 560150, };560150;0;10.6097;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{11, 5, 16};1.59104;14.429;100000;1.48442;2.71546;1.48992;0.000705561;9259960;{1,107,945,};3;2337808;21904;12;12;12;2307384;2307384;2307384;2315868;2307384;4248;4236;165, 154.495, 592.751, ;547.812;3;182.604;{165, 16531, 560150, };560150;0;10.7137;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{14, 10, 8};2.46752;15.6222;100000;7.38838;2.93094;7.45117;0.000705561;10977992;{1,407,1559,};3;4055840;1732624;12;12;12;2307384;2307384;2307384;2323180;2307384;7904;7892;1952, 1408.67, 1.00321, ;293.262;3;97.7539;{1952, 573330, 1564, };573330;0;26.9949;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 16, 14};1.61354;14.6057;100000;19.0544;2.72688;19.0846;0.000705561;10293728;{1,4,1931,};3;3371576;1048608;12;12;12;2307384;2307384;2307384;2322932;2307384;7780;7768;0, 9177.75, 279.718, ;297.958;3;99.3192;{0, 36711, 540135, };540135;0;3.56701;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{12, 5, 15};1.51696;14.3684;100000;1.4279;2.51971;1.46854;0.000705561;9279176;{1,166,1320,};3;2357024;37648;12;12;12;2307384;2307384;2307384;2319340;2307384;5984;5972;430, 142.633, 418.742, ;387.926;3;129.309;{430, 23677, 552739, };552739;0;6.01706;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{12, 14, 6};1.7015;15.9916;100000;19.5012;2.9169;19.4188;0.000705561;20129880;{1,166,442,};3;13207728;10895376;12;12;12;2307384;2307384;2307384;2312316;2307384;2472;2460;430, 3469.72, 1, ;947.202;3;315.734;{430, 575974, 442, };575974;0;95.1194;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 14, 16};1.54509;14.2635;100000;9.28342;2.71802;9.3575;0.000705561;9499408;{1,4,945,};3;2577256;262176;12;12;12;2307384;2307384;2307384;2315044;2307384;3836;3824;0, 4174, 592.751, ;607.206;3;202.402;{0, 16696, 560150, };560150;0;10.64;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{16, 9, 7};1.86518;16.1729;100000;32.4832;2.94806;31.5105;0.000705561;11442856;{1,945,1017,};3;4520704;2197520;12;12;12;2307384;2307384;2307384;2323148;2307384;7888;7876;16696, 591.675, 1, ;293.859;3;97.9531;{16696, 559133, 1017, };559133;0;10.6406;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 3, 16};1.61962;14.3905;100000;2.39795;2.5401;2.33238;0.000705561;9280384;{1,260,945,};3;2358232;41104;12;12;12;2307384;2307384;2307384;2317092;2307384;4860;4848;936, 60.6154, 592.751, ;478.313;3;159.438;{936, 15760, 560150, };560150;0;10.6848;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{15, 6, 11};1.6103;14.7537;100000;7.58691;2.68381;7.74726;0.000705561;9600808;{1,631,9187,};3;2678656;292624;12;12;12;2307384;2307384;2307384;2385996;2307384;39312;39300;3722, 216.288, 47.5287, ;58.7479;3;19.5826;{3722, 136478, 436646, };436646;0;1.11043;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 16, 15};1.62317;14.9647;100000;24.1809;2.66595;24.0414;0.000705561;9764528;{1,2,1320,};3;2842376;524312;12;12;12;2307384;2307384;2307384;2318028;2307384;5328;5316;0, 12053.5, 418.742, ;436.014;3;145.338;{0, 24107, 552739, };552739;0;6.01194;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{6, 13, 13};1.73005;14.4874;100000;29.7293;2.81414;29.6651;0.000705561;10302752;{1,32,3001,};3;3380600;1048848;12;12;12;2307384;2307384;2307384;2331716;2307384;12172;12160;0, 1946.34, 171.464, ;190.127;3;63.3757;{0, 62283, 514563, };514563;0;2.15408;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{11, 16, 5};1.5687;16.7172;100000;37.5308;3.42259;37.419;0.000705561;37288616;{1,107,63,};3;30366464;28057616;12;12;12;2307384;2307384;2307384;2308812;2307384;720;708;165, 5388.95, 1, ;3373.37;3;1124.46;{165, 576618, 63, };576618;0;193.431;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{16, 1, 15};1.63178;14.6341;100000;31.8243;2.73814;31.6593;0.000705561;9517480;{1,945,1320,};3;2595328;269720;12;12;12;2307384;2307384;2307384;2325572;2307384;9100;9088;16696, 7.84233, 418.742, ;254.566;3;84.8553;{16696, 7411, 552739, };552739;0;5.97658;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{15, 3, 14};2.25757;14.877;100000;7.77555;2.74867;7.75149;0.000705561;9401416;{1,631,1931,};3;2479264;151280;12;12;12;2307384;2307384;2307384;2327948;2307384;10288;10276;3722, 52.2805, 279.718, ;225.067;3;75.0222;{3722, 32989, 540135, };540135;0;3.53917;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{15, 9, 8};1.64832;15.5016;100000;7.82022;2.65088;7.84573;0.000705561;10670536;{1,631,1559,};3;3748384;1423376;12;12;12;2307384;2307384;2307384;2324972;2307384;8800;8788;3722, 905.8, 1.00321, ;263.28;3;87.7599;{3722, 571560, 1564, };571560;0;16.5336;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 15, 16};1.54934;14.1409;100000;17.4982;2.75277;16.7749;0.000705561;9499384;{1,2,945,};3;2577232;262168;12;12;12;2307384;2307384;2307384;2315028;2307384;3828;3816;0, 8348, 592.751, ;608.487;3;202.829;{0, 16696, 560150, };560150;0;10.7256;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 11, 12};1.69773;14.5604;100000;28.1768;2.75667;28.2224;0.000705561;9698728;{1,52,5078,};3;2776576;428048;12;12;12;2307384;2307384;2307384;2348492;2307384;20560;20548;29, 1924.81, 93.8809, ;112.424;3;37.4746;{29, 100090, 476727, };476727;0;1.56656;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 9, 15};1.62778;16.8167;100000;12.2571;2.83027;12.2616;0.000705561;9325536;{1,41,1320,};3;2403384;85008;12;12;12;2307384;2307384;2307384;2318340;2307384;5484;5472;16, 587.585, 418.742, ;423.529;3;141.176;{16, 24091, 552739, };552739;0;5.99747;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 15, 12};1.62218;14.7577;100000;47.2407;2.94566;47.177;0.000705561;12547408;{1,25,5078,};3;5625256;3276944;12;12;12;2307384;2307384;2307384;2348276;2307384;20452;20440;0, 4004.76, 93.8809, ;113.018;3;37.6728;{0, 100119, 476727, };476727;0;1.48669;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{14, 3, 15};1.58192;15.4881;100000;4.27786;3.11088;4.22486;0.000705561;9322032;{1,407,1320,};3;2399880;78576;12;12;12;2307384;2307384;2307384;2321268;2307384;6948;6936;1952, 54.4349, 418.742, ;333.823;3;111.274;{1952, 22155, 552739, };552739;0;6.0063;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{15, 1, 16};1.69821;14.4837;100000;7.82112;2.74022;7.63946;0.000705561;9378384;{1,631,945,};3;2456232;136136;12;12;12;2307384;2307384;2307384;2320060;2307384;6344;6332;3722, 20.561, 592.751, ;365.787;3;121.929;{3722, 12974, 560150, };560150;0;10.6159;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 9, 14};1.5296;14.4654;100000;13.0725;2.68035;13.3073;0.000705561;9354064;{1,52,1931,};3;2431912;108560;12;12;12;2307384;2307384;2307384;2323316;2307384;7972;7960;29, 705.423, 279.718, ;290.749;3;96.9163;{29, 36682, 540135, };540135;0;3.51315;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 8, 15};1.62701;14.1427;100000;10.5475;2.76496;10.4068;0.000705561;9295928;{1,52,1320,};3;2373776;55312;12;12;12;2307384;2307384;2307384;2318428;2307384;5528;5516;29, 463.038, 418.742, ;420.135;3;140.045;{29, 24078, 552739, };552739;0;6.11405;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{15, 5, 12};1.6784;15.6071;100000;8.22573;2.78861;7.70819;0.000705561;9487168;{1,631,5078,};3;2565016;211856;12;12;12;2307384;2307384;2307384;2353124;2307384;22876;22864;3722, 152.769, 93.8809, ;101.024;3;33.6746;{3722, 96397, 476727, };476727;0;1.47827;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{11, 14, 7};1.66518;14.9857;100000;36.9369;2.77229;36.9285;0.000705561;16259192;{1,107,1017,};3;9337040;7020560;12;12;12;2307384;2307384;2307384;2316444;2307384;4536;4524;165, 5380.04, 1, ;512.752;3;170.917;{165, 575664, 1017, };575664;0;192.67;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{12, 7, 13};1.54464;14.9034;100000;2.37408;2.75514;2.35805;0.000705561;9356368;{1,166,3001,};3;2434216;101392;12;12;12;2307384;2307384;2307384;2332788;2307384;12708;12696;430, 372.608, 171.464, ;182.085;3;60.6951;{430, 61853, 514563, };514563;0;2.26918;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{14, 8, 10};1.65907;15.3083;100000;4.32413;3.0929;4.59565;0.000705561;9854368;{1,407,17394,};3;2932216;482320;12;12;12;2307384;2307384;2307384;2449860;2307384;71244;71232;1952, 496.41, 21.4358, ;32.4034;3;10.8011;{1952, 202039, 372855, };372855;0;1.24541;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 9, 13};2.66966;14.8863;100000;14.7162;3.07392;14.6799;0.000705561;9401680;{1,70,3001,};3;2479528;147472;12;12;12;2307384;2307384;2307384;2332020;2307384;12324;12312;65, 888.829, 171.464, ;187.775;3;62.5918;{65, 62218, 514563, };514563;0;2.25843;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{15, 2, 15};1.70499;14.4328;100000;7.78243;2.89389;7.66774;0.000705561;9386432;{1,631,1320,};3;2464280;141184;12;12;12;2307384;2307384;2307384;2323060;2307384;7844;7832;3722, 32.3059, 418.742, ;295.515;3;98.5051;{3722, 20385, 552739, };552739;0;5.90861;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{16, 5, 11};1.55082;14.9408;100000;31.7997;2.7776;32.4087;0.000705561;9693816;{1,945,9187,};3;2771664;383120;12;12;12;2307384;2307384;2307384;2388508;2307384;40568;40556;16696, 130.692, 47.5287, ;56.9275;3;18.9758;{16696, 123504, 436646, };436646;0;1.16554;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{16, 4, 12};1.88422;16.3245;100000;31.7902;2.66253;31.682;0.000705561;9600464;{1,945,5078,};3;2678312;322640;12;12;12;2307384;2307384;2307384;2355636;2307384;24132;24120;16696, 88.2783, 93.8809, ;95.758;3;31.9193;{16696, 83423, 476727, };476727;0;1.48435;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{6, 16, 10};1.6433;15.3009;100000;97.7852;3.2249;97.7676;0.000705561;17757928;{1,32,17394,};3;10835776;8388880;12;12;12;2307384;2307384;2307384;2446860;2307384;69744;69732;0, 6374.72, 21.4358, ;33.1007;3;11.0336;{0, 203991, 372855, };372855;0;29.3758;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 16, 11};1.62227;15.0561;100000;66.9056;3.09917;66.9658;0.000705561;15857080;{1,25,9187,};3;8934928;6553744;12;12;12;2307384;2307384;2307384;2381148;2307384;36888;36876;0, 5608, 47.5287, ;62.6122;3;20.8707;{0, 140200, 436646, };436646;0;1.10656;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{16, 11, 5};1.55722;15.1364;100000;31.4695;2.69283;31.4242;0.000705561;17241304;{1,945,63,};3;10319152;8003600;12;12;12;2307384;2307384;2307384;2315516;2307384;4072;4060;16696, 592.685, 1, ;571.701;3;190.567;{16696, 560087, 63, };560087;0;10.755;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 5, 14};1.69862;15.9869;100000;2.31408;2.64579;2.47363;0.000705561;9313232;{1,260,1931,};3;2391080;66064;12;12;12;2307384;2307384;2307384;2324980;2307384;8804;8792;936, 137.596, 279.718, ;263.16;3;87.7199;{936, 35775, 540135, };540135;0;3.57069;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 12, 13};1.62614;14.5931;100000;29.7725;2.61011;29.682;0.000705561;9877072;{1,38,3001,};3;2954920;623120;12;12;12;2307384;2307384;2307384;2331764;2307384;12196;12184;0, 1639.03, 171.464, ;189.752;3;63.2507;{0, 62283, 514563, };514563;0;2.22912;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{15, 4, 13};1.67782;14.2327;100000;7.73869;2.64102;7.73587;0.000705561;9430168;{1,631,3001,};3;2508016;171472;12;12;12;2307384;2307384;2307384;2336508;2307384;14568;14556;3722, 92.8067, 171.464, ;158.78;3;52.9265;{3722, 58561, 514563, };514563;0;2.20493;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{12, 15, 5};1.54848;16.4024;100000;19.4053;2.90915;19.3535;0.000705561;31005824;{1,166,63,};3;24083672;21774352;12;12;12;2307384;2307384;2307384;2309284;2307384;956;944;430, 3472.01, 1, ;2508.03;3;836.009;{430, 576353, 63, };576353;0;95.3033;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 10, 13};2.21805;14.4403;100000;18.875;2.74502;18.8461;0.000705561;9469120;{1,52,3001,};3;2546968;215056;12;12;12;2307384;2307384;2307384;2331876;2307384;12252;12240;29, 1197.19, 171.464, ;188.882;3;62.9607;{29, 62254, 514563, };514563;0;2.23405;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 7, 12};1.76461;15.6077;100000;2.28509;2.77149;2.28192;0.000705561;9438248;{1,260,5078,};3;2516096;165904;12;12;12;2307384;2307384;2307384;2350156;2307384;21392;21380;936, 381.473, 93.8809, ;108.044;3;36.0146;{936, 99183, 476727, };476727;0;1.48051;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 15, 15};1.60086;14.3259;100000;12.9465;2.70464;12.9582;0.000705561;9764552;{1,4,1320,};3;2842400;524320;12;12;12;2307384;2307384;2307384;2318044;2307384;5336;5324;0, 6026.75, 418.742, ;435.355;3;145.118;{0, 24107, 552739, };552739;0;6.04086;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 16, 13};1.5881;15.1707;100000;30.7534;2.824;30.9669;0.000705561;11350912;{1,8,3001,};3;4428760;2097200;12;12;12;2307384;2307384;2307384;2331524;2307384;12076;12064;0, 7785.38, 171.464, ;191.643;3;63.8811;{0, 62283, 514563, };514563;0;2.2144;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 8, 14};1.67834;15.0838;100000;11.7151;2.77229;11.5396;0.000705561;9321440;{1,70,1931,};3;2399288;75792;12;12;12;2307384;2307384;2307384;2323460;2307384;8044;8032;65, 523.514, 279.718, ;288.135;3;96.045;{65, 36646, 540135, };540135;0;3.5401;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 12, 15};1.65792;13.9863;100000;12.0988;2.73981;12.0325;0.000705561;9650144;{1,25,1320,};3;2727992;409744;12;12;12;2307384;2307384;2307384;2318212;2307384;5420;5408;0, 964.28, 418.742, ;428.563;3;142.854;{0, 24107, 552739, };552739;0;6.02803;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{15, 10, 7};1.57258;14.9234;100000;7.80483;2.6585;7.87856;0.000705561;11958488;{1,631,1017,};3;5036336;2715664;12;12;12;2307384;2307384;2307384;2320636;2307384;6632;6620;3722, 906.667, 1, ;349.816;3;116.605;{3722, 572107, 1017, };572107;0;16.4699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{16, 13, 3};1.63866;17.4333;100000;31.8795;3.01402;31.6627;0.000705561;40465360;{1,945,30,};3;33543208;31227920;12;12;12;2307384;2307384;2307384;2315252;2307384;3940;3928;16696, 592.72, 1, ;591.031;3;197.01;{16696, 560120, 30, };560120;0;10.6799;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{14, 4, 14};1.5551;14.2064;100000;4.48947;2.74509;4.34762;0.000705561;9339944;{1,407,1931,};3;2417792;91600;12;12;12;2307384;2307384;2307384;2326156;2307384;9392;9380;1952, 85.4029, 279.718, ;246.621;3;82.2069;{1952, 34759, 540135, };540135;0;3.54445;
